fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
641097.6751986666,Cruzamento,1733628264.9331381,8,"{20331: 57070, 20332: 1182, 20333: 57309, 20334: 65341, 20335: 1412, 20336: 1412, 20337: 1084, 20338: 1482, 20339: 1617, 20340: 49332, 20341: 1583, 20342: 69242, 20343: 69990, 20344: 1182, 20345: 70342, 20346: 1583, 20347: 1084, 20348: 69242, 20349: 1291, 20350: 1291, 20351: 46793, 20352: 46793, 20353: 1084, 20354: 75421, 20355: 51797, 20356: 1412, 20357: 1291, 20358: 2048, 20359: 765, 20360: 48266, 20361: 1583, 20362: 1617, 20363: 1583, 20364: 65341, 20365: 65341, 20366: 90927, 20367: 57309, 20368: 82085, 20369: 70171, 20370: 49332, 20371: 70373, 20372: 48266, 20373: 57455, 20378: 49332, 20379: 48266, 20380: 69242, 20381: 849, 20383: 63099, 20384: 68182, 20385: 57257, 20386: 1412, 20387: 70373, 20388: 1482, 20389: 63099, 20392: 57309, 20393: 69242, 20394: 686, 20395: 1294, 20396: 67720, 20397: 57257, 20398: 58096, 20399: 1585, 20400: 75421, 20401: 48266, 20402: 184, 20403: 75421, 20404: 35259, 20405: 67720, 20406: 728, 20407: 44206, 20408: 71117, 20409: 683, 20410: 743, 20411: 683, 20412: 75379, 20413: 1347, 20414: 71117, 20415: 57381, 20416: 35259, 20417: 82080, 20418: 70342, 20419: 67720, 20421: 57070, 20422: 57257, 20423: 1502, 20427: 1188, 20428: 72051, 20429: 70342, 20432: 1347, 20433: 70342, 20434: 57290, 20436: 46494, 20437: 57290, 20438: 1347, 20439: 68173, 20440: 1014, 20441: 57290, 20442: 743, 20443: 13828, 20444: 91896, 20445: 683, 20446: 57381, 20447: 805, 20449: 35245, 20450: 50588, 20451: 57455, 20452: 75379, 20453: 69995, 20454: 63270, 20455: 913, 20456: 35245, 20457: 63270, 20458: 1585, 20459: 63756, 20460: 63756, 20461: 1161, 20462: 64790, 20463: 69990, 20465: 1294, 20466: 1012, 20467: 184, 20468: 1502, 20469: 182, 20471: 46494, 20472: 69985, 20473: 67720, 20475: 73383, 20476: 728, 20481: 1288, 20482: 52945, 20484: 63270, 20485: 913, 20486: 52945, 20487: 69990, 20488: 1259, 20489: 743, 20490: 1502, 20491: 71117, 20492: 72051, 20493: 46494, 20494: 1502, 20495: 690, 20496: 1182, 20497: 80479, 20499: 78631, 20501: 71117, 20503: 57639, 20504: 1347, 20505: 1347, 20506: 1502, 20507: 765, 20508: 913, 20509: 1161, 20510: 913, 20511: 85646, 20512: 52945, 20513: 68182, 20514: 68650, 20515: 70342, 20517: 52945, 20518: 57455, 20519: 63756, 20520: 46793, 20521: 46793, 20522: 1012, 20523: 1543, 20524: 71117, 20525: 1259, 20527: 70342, 20528: 519, 20530: 1014, 20531: 690, 20532: 1288, 20533: 1291, 20534: 63756, 20535: 69985, 20536: 1014, 20537: 48922, 20538: 68173, 20539: 91896, 20540: 67720, 20541: 70342, 20542: 69990, 20543: 68173, 20544: 35259, 20545: 69985, 20546: 690, 20547: 2048, 20549: 75379, 20550: 35245, 20552: 1288, 20553: 57290, 20554: 395, 20555: 1391, 20556: 57070, 20557: 44206, 20558: 85687, 20559: 686, 20560: 1357, 20561: 69990, 20563: 78631, 20564: 1502, 20565: 85710, 20567: 57070, 20569: 1585, 20570: 1288, 20571: 1585, 20572: 71117, 20573: 91896, 20574: 91896, 20575: 1288, 20576: 68173, 20577: 1347, 20578: 449, 20579: 75958, 20580: 449, 20581: 69990, 20582: 35259, 20583: 69985, 20584: 91896, 20585: 75379, 20587: 63756, 20588: 85646, 20589: 913, 20590: 46494, 20591: 1259, 20592: 57290, 20593: 69985, 20594: 70342, 20595: 1502, 20596: 67720, 20597: 69985, 20599: 1585, 20600: 75379, 20601: 1161, 20602: 226, 20605: 35245, 20606: 64727, 20607: 1585, 20608: 1223, 20609: 64727, 20610: 1482, 20611: 65877, 20612: 69995, 20613: 1457, 20614: 69995, 20615: 686, 20616: 69990, 20617: 1540, 20618: 1116, 20619: 85710, 20620: 1107, 20621: 1107, 20622: 75453, 20624: 75453, 20625: 686, 20626: 953, 20628: 953, 20630: 66626, 20631: 1543, 20633: 46494, 20634: 690, 20635: 68182, 20636: 54448, 20637: 75421, 20638: 1288, 20639: 1391, 20640: 85669, 20641: 57639, 20642: 1193, 20643: 62344, 20645: 52945, 20646: 52945, 20647: 1193, 20648: 58096, 20650: 953, 20651: 85669, 20652: 1391, 20653: 57639, 20654: 686, 20655: 1583, 20656: 70342, 20659: 1173, 20661: 75379, 20662: 75453, 20663: 913, 20669: 69985, 20670: 35259, 20671: 57639, 20672: 65877, 20673: 73235, 20675: 61726, 20676: 75453, 20677: 1540, 20678: 78631, 20680: 1543, 20681: 728, 20684: 743, 20688: 82080, 20689: 1161, 20690: 66626, 20692: 57257, 20693: 58543, 20694: 913, 20695: 1489, 20696: 1161, 20697: 184, 20698: 62344, 20699: 50588, 20700: 1173, 20701: 63756, 20702: 1182, 20703: 54448, 20704: 63756, 20705: 64727, 20706: 69242, 20707: 63756, 20708: 1054, 20709: 1161, 20710: 1161, 20711: 68173, 20712: 0, 20713: 75421, 20714: 52945, 20715: 73383, 20716: 70342, 20717: 58543, 20719: 52945, 20720: 46793, 20721: 1012, 20722: 46494, 20723: 184, 20724: 46793, 20725: 78631, 20726: 80479, 20727: 1347, 20729: 1412, 20730: 57972, 20731: 1014, 20732: 83288, 20734: 57455, 20735: 62344, 20736: 73383, 20737: 59008, 20739: 75379, 20740: 1543, 20741: 85710, 20742: 75379, 20743: 686, 20744: 395, 20746: 1457, 20747: 49332, 20748: 1357, 20749: 63756, 20750: 1012, 20751: 85710, 20752: 46494, 20754: 1259, 20757: 1012, 20758: 35245, 20759: 58096, 20761: 63099, 20762: 75453, 20763: 1084, 20764: 1617, 20765: 1482, 20766: 75453, 20768: 0, 20769: 449, 20770: 77145, 20773: 63270, 20774: 1300, 20775: 57070, 20777: 57070, 20778: 146, 20779: 1347, 20781: 1543, 20782: 1223, 20784: 146, 20785: 146, 20786: 1154, 20789: 690, 20790: 58543, 20791: 1583, 20792: 49332, 20793: 728, 20794: 48266, 20795: 44206, 20796: 78631, 20797: 69242, 20798: 75421, 20799: 2048, 20800: 13699, 20802: 13828, 20803: 1288, 20804: 1154, 20805: 13699, 20806: 1391, 20807: 522, 20808: 85687, 20809: 1347, 20810: 46793, 20811: 70342, 20813: 70373, 20814: 2048, 20815: 85687, 20816: 184, 20817: 85687, 20818: 1347, 20819: 1502, 20820: 62344, 20821: 62344, 20822: 849, 20823: 805, 20824: 57309, 20825: 78631, 20826: 184, 20827: 69990, 20828: 70500, 20829: 1347, 20831: 57290, 20832: 1182, 20833: 1294, 20834: 72051, 20835: 1399, 20836: 58096, 20837: 70373, 20838: 1502, 20840: 49332, 20841: 1182, 20842: 58096, 20843: 1223, 20844: 82085, 20845: 85669, 20846: 1300, 20850: 72039, 20852: 1391, 20853: 1167, 20854: 82080, 20856: 46793, 20858: 70373, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20864: 395, 20872: 953, 20873: 35245, 20874: 0, 20875: 91053, 20876: 13828, 20877: 57972, 20881: 57417, 20883: 57639, 20884: 83288, 20885: 57417, 20886: 78631, 20887: 71117, 20888: 63882, 20889: 57381, 20890: 59008, 20891: 70500, 20892: 82070, 20894: 69990, 20895: 63270, 20897: 226, 20900: 953, 20901: 1223, 20902: 72039, 20904: 1300, 20905: 44206, 20906: 75453, 20907: 65941, 20909: 65877, 20910: 70342, 20911: 69995, 20913: 73383, 20916: 57309, 20917: 63882, 20918: 57290, 20919: 87001, 20921: 72051, 20922: 84328, 20923: 690, 20925: 1294, 20926: 65941, 20928: 72051, 20929: 85710, 20930: 61726, 20931: 64790, 20932: 69995, 20933: 805, 20934: 63099, 20935: 63882, 20936: 58543, 20937: 146, 20938: 1193, 20939: 35259, 20940: 72051, 20941: 82070, 20942: 67720, 20943: 48922, 20944: 64790, 20948: 63882, 20949: 57639, 20950: 72039, 20951: 64790, 20953: 63099, 20954: 48922, 20955: 1457, 20956: 63099, 20958: 1188, 20959: 87001, 20960: 64790, 20961: 1054, 20962: 51797, 20963: 1193, 20964: 83288, 20965: 57639, 20966: 1399, 20967: 85710, 20968: 59008, 20969: 70500, 20970: 65877, 20971: 52945, 20973: 1116, 20974: 57639, 20975: 63270, 20977: 57070, 20978: 57972, 20979: 1288, 20980: 64727, 20981: 57309, 20982: 72039, 20983: 1502, 20985: 65877, 20986: 1399, 20987: 1399, 20988: 1502, 20990: 1116, 20992: 70500, 20993: 72039, 20995: 63756, 20997: 87001, 20998: 63882, 20999: 87001, 21000: 82070, 21001: 48266, 21002: 1357, 21003: 83288, 21005: 65877, 21006: 57290, 21007: 1288, 21008: 686, 21009: 63882, 21011: 84328, 21012: 87001, 21013: 57417, 21014: 57972, 21015: 85700, 21016: 64790, 21017: 70500, 21018: 35245, 21019: 91053, 21020: 1347, 21021: 44206, 21022: 52945, 21023: 63270, 21028: 85700, 21030: 86055, 21032: 57417, 21033: 85710, 21034: 2048, 21035: 226, 21036: 67720, 21037: 68650, 21038: 395, 21039: 67720, 21041: 1193, 21043: 75379, 21045: 1300, 21047: 52945, 21050: 83288, 21053: 1294, 21055: 82080, 21056: 57381, 21057: 0, 21058: 1161, 21059: 395, 21060: 395, 21061: 78645, 21062: 78645, 21063: 1543, 21064: 46494, 21065: 68173, 21066: 44206, 21067: 1259, 21068: 46494, 21069: 48922, 21070: 1107, 21072: 69990, 21073: 1167, 21074: 67720, 21075: 78645, 21077: 1540, 21084: 1617, 21085: 87984, 21086: 80140, 21087: 90998, 21091: 1357, 21092: 1457, 21093: 85646, 21096: 57649, 21097: 57649, 21098: 63099, 21099: 2114, 21100: 74355, 21101: 2114, 21102: 56939, 21103: 1107, 21104: 91053, 21105: 2076, 21106: 57649, 21107: 57972, 21108: 74355, 21109: 53429, 21110: 80140, 21112: 1540, 21113: 57649, 21115: 89226, 21116: 57649, 21117: 74355, 21118: 58096, 21119: 80140, 21120: 80140, 21121: 56939, 21123: 56939, 21124: 2076, 21125: 53429, 21126: 53429, 21127: 88653, 21128: 74355, 21129: 2114, 21130: 74355, 21132: 57649, 21133: 90998, 21134: 57649, 21135: 80140, 21136: 57649, 21138: 53429, 21139: 89226, 21140: 57649, 21141: 87984, 21142: 80140, 21143: 74355, 21144: 2114, 21145: 2346, 21146: 89226, 21147: 2076, 21148: 53429, 21149: 56939, 21150: 86157, 21151: 2076, 21153: 74355, 21154: 146, 21155: 86213, 21156: 86157, 21157: 1188, 21159: 89226, 21163: 1288, 21164: 86157, 21165: 87984, 21166: 86213, 21167: 87984, 21168: 87984, 21170: 2346, 21171: 56939, 21172: 56939, 21173: 86213, 21174: 2076, 21175: 1188, 21176: 86213, 21177: 56939, 21178: 57649, 21179: 86213, 21180: 90998, 21181: 2114, 21182: 0, 21184: 86157, 21185: 0, 21186: 2076, 21187: 0, 21188: 1223, 21189: 0, 21190: 1457, 21191: 184, 21192: 65941, 21193: 1193, 21194: 0, 21195: 57290, 21196: 849, 21197: 53429, 21198: 74355, 21199: 2076, 21203: 86213, 21205: 2346, 21206: 90998, 21208: 87984, 21209: 89226, 21223: 743, 21226: 683, 21227: 449, 21228: 57290, 21229: 519, 21230: 57290, 21231: 1107, 21232: 57381, 21233: 82080, 21234: 82080, 21235: 522, 21236: 82080, 21237: 57290, 21238: 71117, 21239: 0, 21240: 805, 21241: 46494, 21244: 1173, 21249: 80479, 21262: 1391, 21265: 75421, 21271: 75453, 21279: 91053, 21280: 57639, 21288: 1188, 21290: 65941, 21298: 52945, 21303: 57455, 21304: 226, 21305: 88486, 21306: 1457, 21307: 226, 21308: 765, 21311: 46494, 21312: 63756, 21313: 35259, 21314: 88486, 21315: 64790, 21316: 63756, 21317: 1113, 21318: 64790, 21319: 1347, 21322: 82080, 21324: 395, 21325: 78626, 21326: 13828, 21327: 395, 21328: 13828, 21329: 550, 21331: 65877, 21333: 51797, 21334: 57455, 21335: 1113, 21336: 85669, 21338: 226, 21339: 71117, 21340: 1457, 21341: 1294, 21344: 51797, 21345: 0, 21346: 70500, 21348: 1193, 21349: 0, 21351: 72051, 21354: 13828, 21356: 57309, 21357: 64727, 21358: 226, 21363: 1412, 21366: 51797, 21369: 1347, 21370: 1357, 21378: 1014, 21384: 46494, 21398: 550, 21445: 53429, 21446: 57070, 21447: 1399, 21448: 69990, 21450: 78645, 21454: 48922, 21455: 1014, 21460: 1482, 21462: 1585, 21463: 75453, 21465: 0, 21468: 1391, 21470: 226, 21474: 686, 21475: 1012, 21477: 91896, 21478: 61726, 21479: 1107, 21480: 519, 21481: 1161, 21482: 1161, 21483: 70373, 21484: 69995, 21487: 51797, 21488: 65161, 21489: 91053, 21490: 1259, 21491: 1113, 21492: 1161, 21493: 50453, 21494: 342}",0.0,invalido
636908.607050332,Cruzamento,1733628264.9331381,8,"{20331: 57309, 20332: 65341, 20333: 82085, 20334: 57070, 20335: 1182, 20336: 1489, 20337: 1291, 20338: 1084, 20339: 184, 20340: 57309, 20341: 65341, 20342: 1182, 20343: 1489, 20344: 1489, 20345: 68182, 20346: 70373, 20347: 70342, 20348: 1084, 20349: 63099, 20350: 57309, 20351: 51797, 20352: 58096, 20353: 46793, 20354: 849, 20355: 48266, 20356: 1291, 20357: 58096, 20358: 1084, 20359: 46793, 20360: 69990, 20361: 1412, 20362: 765, 20363: 57455, 20364: 1291, 20365: 82085, 20366: 75453, 20367: 90927, 20368: 1617, 20369: 65341, 20370: 70342, 20371: 57070, 20372: 48266, 20373: 1412, 20378: 82085, 20379: 57455, 20380: 1391, 20381: 686, 20383: 13699, 20384: 686, 20385: 69990, 20386: 57257, 20387: 13699, 20388: 75421, 20389: 68182, 20392: 63099, 20393: 58096, 20394: 51797, 20395: 184, 20396: 1347, 20397: 65341, 20398: 2048, 20399: 805, 20400: 1084, 20401: 1482, 20402: 46793, 20403: 1482, 20404: 67720, 20405: 1107, 20406: 57381, 20407: 1502, 20408: 743, 20409: 743, 20410: 1347, 20411: 395, 20412: 1585, 20413: 1489, 20414: 449, 20415: 1188, 20416: 67720, 20417: 519, 20418: 46494, 20419: 71117, 20421: 1347, 20422: 1617, 20423: 1585, 20427: 72051, 20428: 48922, 20429: 44206, 20432: 683, 20433: 1502, 20434: 690, 20436: 1259, 20437: 57381, 20438: 48922, 20439: 683, 20440: 69985, 20441: 690, 20442: 69242, 20443: 46494, 20444: 522, 20445: 522, 20446: 69242, 20447: 69242, 20449: 69995, 20450: 57455, 20451: 1012, 20452: 54448, 20453: 1585, 20454: 50588, 20455: 52945, 20456: 50588, 20457: 63756, 20458: 65161, 20459: 1585, 20460: 1161, 20461: 80479, 20462: 57290, 20463: 1412, 20465: 69990, 20466: 1012, 20467: 57257, 20468: 67720, 20469: 743, 20471: 1014, 20472: 71117, 20473: 1107, 20475: 805, 20476: 690, 20481: 1107, 20482: 35245, 20484: 75379, 20485: 69995, 20486: 54448, 20487: 1502, 20488: 1188, 20489: 728, 20490: 71117, 20491: 57381, 20492: 44206, 20493: 1014, 20494: 91896, 20495: 72051, 20496: 849, 20497: 69995, 20499: 88486, 20501: 71117, 20503: 1357, 20504: 765, 20505: 1167, 20506: 1294, 20507: 65877, 20508: 54448, 20509: 46793, 20510: 52945, 20511: 75379, 20512: 52945, 20513: 1291, 20514: 69995, 20515: 70342, 20517: 63270, 20518: 913, 20519: 1012, 20520: 54448, 20521: 63270, 20522: 913, 20523: 519, 20524: 70342, 20525: 1259, 20527: 68173, 20528: 57381, 20530: 91896, 20531: 182, 20532: 71117, 20533: 75421, 20534: 35245, 20535: 71117, 20536: 44206, 20537: 75958, 20538: 35259, 20539: 70342, 20540: 67720, 20541: 1014, 20542: 48922, 20543: 59008, 20544: 1014, 20545: 449, 20546: 1585, 20547: 69995, 20549: 913, 20550: 1161, 20552: 1502, 20553: 728, 20554: 1188, 20555: 85710, 20556: 1182, 20557: 849, 20558: 1399, 20559: 1391, 20560: 1116, 20561: 57070, 20563: 78631, 20564: 44206, 20565: 1167, 20567: 1457, 20569: 63756, 20570: 59008, 20571: 743, 20572: 68173, 20573: 728, 20574: 70342, 20575: 1347, 20576: 44206, 20577: 690, 20578: 91896, 20579: 67720, 20580: 70342, 20581: 743, 20582: 70342, 20583: 690, 20584: 44206, 20585: 1300, 20587: 52945, 20588: 63756, 20589: 1161, 20590: 1014, 20591: 82080, 20592: 57290, 20593: 805, 20594: 743, 20595: 805, 20596: 57381, 20597: 72051, 20599: 51797, 20600: 68650, 20601: 75379, 20602: 226, 20605: 35245, 20606: 1161, 20607: 66626, 20608: 1223, 20609: 75379, 20610: 1084, 20611: 226, 20612: 1288, 20613: 85669, 20614: 1116, 20615: 69995, 20616: 71117, 20617: 1540, 20618: 75453, 20619: 57309, 20620: 61726, 20621: 1540, 20622: 69995, 20624: 69995, 20625: 65877, 20626: 849, 20628: 1107, 20630: 1585, 20631: 728, 20633: 82080, 20634: 73383, 20635: 63099, 20636: 52945, 20637: 1583, 20638: 728, 20639: 58096, 20640: 58096, 20641: 57639, 20642: 62344, 20643: 57639, 20645: 1193, 20646: 1391, 20647: 686, 20648: 62344, 20650: 953, 20651: 686, 20652: 85669, 20653: 85669, 20654: 686, 20655: 68182, 20656: 69242, 20659: 1173, 20661: 66626, 20662: 69990, 20663: 913, 20669: 46494, 20670: 1540, 20671: 73235, 20672: 57639, 20673: 1391, 20675: 65877, 20676: 61726, 20677: 73235, 20678: 35259, 20680: 1107, 20681: 805, 20684: 70342, 20688: 1188, 20689: 69995, 20690: 1585, 20692: 57309, 20693: 1167, 20694: 913, 20695: 1347, 20696: 63756, 20697: 1489, 20698: 58096, 20699: 1173, 20700: 1161, 20701: 69995, 20702: 62344, 20703: 54448, 20704: 50588, 20705: 52945, 20706: 75453, 20707: 75379, 20708: 57309, 20709: 1161, 20710: 0, 20711: 35259, 20712: 52945, 20713: 849, 20714: 52945, 20715: 46494, 20716: 913, 20717: 58096, 20719: 63270, 20720: 75453, 20721: 1012, 20722: 728, 20723: 70373, 20724: 46793, 20725: 62344, 20726: 80479, 20727: 75379, 20729: 69990, 20730: 1054, 20731: 69985, 20732: 1457, 20734: 57290, 20735: 62344, 20736: 73383, 20737: 805, 20739: 75453, 20740: 1259, 20741: 75379, 20742: 85669, 20743: 83288, 20744: 1457, 20746: 85687, 20747: 1347, 20748: 1357, 20749: 1116, 20750: 1357, 20751: 1107, 20752: 61726, 20754: 46494, 20757: 50588, 20758: 57455, 20759: 1193, 20761: 1617, 20762: 1617, 20763: 0, 20764: 75453, 20765: 70373, 20766: 1482, 20768: 184, 20769: 519, 20770: 77145, 20773: 70500, 20774: 75379, 20775: 1489, 20777: 1391, 20778: 70500, 20779: 1457, 20781: 57070, 20782: 1154, 20784: 1288, 20785: 395, 20786: 68650, 20789: 44206, 20790: 58543, 20791: 2048, 20792: 57309, 20793: 1154, 20794: 57070, 20795: 182, 20796: 57070, 20797: 70373, 20798: 2048, 20799: 13699, 20800: 1482, 20802: 82080, 20803: 1543, 20804: 1399, 20805: 70373, 20806: 58543, 20807: 1107, 20808: 82067, 20809: 1182, 20810: 46793, 20811: 49332, 20813: 1347, 20814: 1482, 20815: 82067, 20816: 184, 20817: 85687, 20818: 85710, 20819: 690, 20820: 78631, 20821: 46494, 20822: 75379, 20823: 82080, 20824: 57455, 20825: 83288, 20826: 1188, 20827: 85710, 20828: 1399, 20829: 59008, 20831: 72051, 20832: 1357, 20833: 57257, 20834: 58543, 20835: 44206, 20836: 1182, 20837: 0, 20838: 78631, 20840: 57257, 20841: 765, 20842: 190, 20843: 1543, 20844: 82085, 20845: 190, 20846: 1167, 20850: 72039, 20852: 1391, 20853: 85710, 20854: 1014, 20856: 0, 20858: 48266, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20864: 395, 20872: 953, 20873: 35245, 20874: 184, 20875: 70500, 20876: 59008, 20877: 82070, 20881: 57417, 20883: 75379, 20884: 65877, 20885: 85646, 20886: 78631, 20887: 61726, 20888: 65877, 20889: 805, 20890: 57639, 20891: 64727, 20892: 65877, 20894: 1457, 20895: 1300, 20897: 71117, 20900: 61726, 20901: 75379, 20902: 72039, 20904: 184, 20905: 44206, 20906: 57309, 20907: 64790, 20909: 0, 20910: 67720, 20911: 69990, 20913: 522, 20916: 1457, 20917: 82070, 20918: 73383, 20919: 72039, 20921: 72051, 20922: 84328, 20923: 68173, 20925: 1294, 20926: 1188, 20928: 48266, 20929: 51797, 20930: 61726, 20931: 51797, 20932: 59008, 20933: 72051, 20934: 63099, 20935: 84328, 20936: 57639, 20937: 54448, 20938: 63099, 20939: 1107, 20940: 1347, 20941: 63882, 20942: 63756, 20943: 728, 20944: 1391, 20948: 57972, 20949: 64727, 20950: 72039, 20951: 1223, 20953: 59008, 20954: 1585, 20955: 1116, 20956: 1399, 20958: 65161, 20959: 57972, 20960: 146, 20961: 1502, 20962: 1223, 20963: 69995, 20964: 83288, 20965: 57639, 20966: 63099, 20967: 1054, 20968: 64727, 20969: 91053, 20970: 83288, 20971: 1193, 20973: 1054, 20974: 146, 20975: 1188, 20977: 78631, 20978: 57972, 20979: 64790, 20980: 64727, 20981: 67720, 20982: 83288, 20983: 1502, 20985: 87001, 20986: 91053, 20987: 59008, 20988: 85710, 20990: 63756, 20992: 64790, 20993: 87001, 20995: 1012, 20997: 83288, 20998: 82070, 20999: 83288, 21000: 63882, 21001: 1188, 21002: 1167, 21003: 57972, 21005: 72039, 21006: 57417, 21007: 54448, 21008: 953, 21009: 57972, 21011: 72039, 21012: 63882, 21013: 2048, 21014: 87001, 21015: 184, 21016: 65941, 21017: 58543, 21018: 85700, 21019: 75453, 21020: 1617, 21021: 63756, 21022: 2048, 21023: 1167, 21028: 86055, 21030: 85700, 21032: 1543, 21033: 146, 21034: 1167, 21035: 54448, 21036: 449, 21037: 1154, 21038: 85710, 21039: 226, 21041: 52945, 21043: 57417, 21045: 57639, 21047: 86055, 21050: 1182, 21053: 1294, 21055: 1585, 21056: 57381, 21057: 1107, 21058: 58096, 21059: 395, 21060: 1107, 21061: 72051, 21062: 683, 21063: 449, 21064: 1107, 21065: 44206, 21066: 57381, 21067: 1014, 21068: 72051, 21069: 72051, 21070: 57290, 21072: 57381, 21073: 849, 21074: 35259, 21075: 48922, 21077: 1540, 21084: 82080, 21085: 56939, 21086: 90942, 21087: 56939, 21091: 190, 21092: 1399, 21093: 2048, 21096: 2114, 21097: 2114, 21098: 51797, 21099: 87984, 21100: 74355, 21101: 80140, 21102: 56939, 21103: 1116, 21104: 1193, 21105: 88653, 21106: 74355, 21107: 61726, 21108: 53429, 21109: 2114, 21110: 89226, 21112: 75453, 21113: 2346, 21115: 89226, 21116: 53429, 21117: 74355, 21118: 35259, 21119: 74355, 21120: 2076, 21121: 88653, 21123: 80140, 21124: 88653, 21125: 2114, 21126: 2114, 21127: 74355, 21128: 53429, 21129: 57649, 21130: 74355, 21132: 53429, 21133: 90998, 21134: 53429, 21135: 89226, 21136: 2114, 21138: 57649, 21139: 88653, 21140: 74355, 21141: 56939, 21142: 89226, 21143: 53429, 21144: 2114, 21145: 2346, 21146: 89226, 21147: 88653, 21148: 53429, 21149: 86213, 21150: 80140, 21151: 87984, 21153: 80140, 21154: 146, 21155: 86213, 21156: 56939, 21157: 1188, 21159: 2076, 21163: 1223, 21164: 2076, 21165: 90998, 21166: 2346, 21167: 56939, 21168: 88653, 21170: 80140, 21171: 2076, 21172: 87984, 21173: 2076, 21174: 90998, 21175: 57417, 21176: 57649, 21177: 86157, 21178: 86213, 21179: 80140, 21180: 2346, 21181: 86213, 21182: 86157, 21184: 86157, 21185: 80140, 21186: 86213, 21187: 0, 21188: 0, 21189: 0, 21190: 91053, 21191: 184, 21192: 65941, 21193: 146, 21194: 0, 21195: 1300, 21196: 58096, 21197: 53429, 21198: 2114, 21199: 2076, 21203: 80140, 21205: 80140, 21206: 90998, 21208: 87984, 21209: 80140, 21223: 44206, 21226: 69990, 21227: 75958, 21228: 449, 21229: 519, 21230: 1014, 21231: 449, 21232: 78645, 21233: 69242, 21234: 78645, 21235: 78645, 21236: 1288, 21237: 1107, 21238: 1288, 21239: 1014, 21240: 1617, 21241: 395, 21244: 1173, 21249: 1012, 21262: 1489, 21265: 1412, 21271: 70500, 21279: 57417, 21280: 1391, 21288: 57070, 21290: 63270, 21298: 63270, 21303: 57455, 21304: 226, 21305: 1167, 21306: 1347, 21307: 1347, 21308: 1294, 21311: 1294, 21312: 46494, 21313: 765, 21314: 1113, 21315: 226, 21316: 1054, 21317: 46494, 21318: 64790, 21319: 765, 21322: 522, 21324: 1347, 21325: 78626, 21326: 805, 21327: 46494, 21328: 78626, 21329: 805, 21331: 65877, 21333: 51797, 21334: 57455, 21335: 71117, 21336: 1457, 21338: 1457, 21339: 1113, 21340: 63756, 21341: 51797, 21344: 1300, 21345: 65877, 21346: 1391, 21348: 63099, 21349: 0, 21351: 1259, 21354: 395, 21356: 77145, 21357: 85646, 21358: 226, 21363: 1294, 21366: 1223, 21369: 226, 21370: 1357, 21378: 1543, 21384: 57381, 21398: 13828, 21445: 57649, 21446: 65877, 21447: 44206, 21448: 1617, 21450: 1014, 21454: 72051, 21455: 1259, 21460: 69242, 21462: 1585, 21463: 65877, 21465: 0, 21468: 46494, 21470: 1294, 21474: 1399, 21475: 85710, 21477: 75958, 21478: 75379, 21479: 226, 21480: 805, 21481: 63756, 21482: 1161, 21483: 0, 21484: 953, 21487: 63756, 21488: 1585, 21489: 51797, 21490: 67720, 21491: 245, 21492: 78631, 21493: 342, 21494: 50453}",0.0,filho
