fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
641391.1939553331,Cruzamento,1733628291.5782588,16,"{20331: 57309, 20332: 65341, 20333: 82085, 20334: 57070, 20335: 1182, 20336: 1489, 20337: 1291, 20338: 1084, 20339: 184, 20340: 57309, 20341: 65341, 20342: 1182, 20343: 1489, 20344: 1489, 20345: 68182, 20346: 70373, 20347: 70342, 20348: 1084, 20349: 63099, 20350: 57309, 20351: 51797, 20352: 58096, 20353: 46793, 20354: 849, 20355: 48266, 20356: 1291, 20357: 58096, 20358: 1084, 20359: 46793, 20360: 69990, 20361: 1412, 20362: 765, 20363: 57455, 20364: 1291, 20365: 82085, 20366: 75453, 20367: 90927, 20368: 1617, 20369: 65341, 20370: 70342, 20371: 57070, 20372: 48266, 20373: 1412, 20378: 82085, 20379: 57455, 20380: 1391, 20381: 686, 20383: 13699, 20384: 686, 20385: 69990, 20386: 57257, 20387: 13699, 20388: 75421, 20389: 68182, 20392: 63099, 20393: 58096, 20394: 51797, 20395: 184, 20396: 1347, 20397: 65341, 20398: 2048, 20399: 805, 20400: 1084, 20401: 1482, 20402: 46793, 20403: 1482, 20404: 67720, 20405: 1107, 20406: 57381, 20407: 1502, 20408: 743, 20409: 743, 20410: 1347, 20411: 395, 20412: 1585, 20413: 1489, 20414: 449, 20415: 1188, 20416: 67720, 20417: 519, 20418: 46494, 20419: 71117, 20421: 1347, 20422: 1617, 20423: 1585, 20427: 72051, 20428: 48922, 20429: 44206, 20432: 683, 20433: 1502, 20434: 690, 20436: 1259, 20437: 57381, 20438: 48922, 20439: 683, 20440: 69985, 20441: 690, 20442: 69242, 20443: 46494, 20444: 522, 20445: 522, 20446: 69242, 20447: 69242, 20449: 69995, 20450: 57455, 20451: 1012, 20452: 54448, 20453: 1585, 20454: 50588, 20455: 52945, 20456: 50588, 20457: 63756, 20458: 65161, 20459: 1585, 20460: 1161, 20461: 80479, 20462: 57290, 20463: 1412, 20465: 69990, 20466: 1012, 20467: 57257, 20468: 67720, 20469: 743, 20471: 1014, 20472: 71117, 20473: 1107, 20475: 805, 20476: 690, 20481: 1107, 20482: 35245, 20484: 75379, 20485: 69995, 20486: 54448, 20487: 1502, 20488: 1188, 20489: 728, 20490: 71117, 20491: 57381, 20492: 44206, 20493: 1014, 20494: 91896, 20495: 72051, 20496: 849, 20497: 69995, 20499: 88486, 20501: 71117, 20503: 1357, 20504: 765, 20505: 1167, 20506: 1294, 20507: 65877, 20508: 54448, 20509: 46793, 20510: 52945, 20511: 75379, 20512: 52945, 20513: 1291, 20514: 69995, 20515: 70342, 20517: 63270, 20518: 913, 20519: 1012, 20520: 54448, 20521: 63270, 20522: 913, 20523: 519, 20524: 70342, 20525: 1259, 20527: 68173, 20528: 57381, 20530: 91896, 20531: 182, 20532: 71117, 20533: 75421, 20534: 35245, 20535: 71117, 20536: 44206, 20537: 75958, 20538: 35259, 20539: 70342, 20540: 67720, 20541: 1014, 20542: 48922, 20543: 59008, 20544: 1014, 20545: 449, 20546: 1585, 20547: 69995, 20549: 913, 20550: 1161, 20552: 1502, 20553: 728, 20554: 1188, 20555: 85710, 20556: 1182, 20557: 849, 20558: 1399, 20559: 1391, 20560: 1116, 20561: 57070, 20563: 78631, 20564: 44206, 20565: 1167, 20567: 1457, 20569: 63756, 20570: 59008, 20571: 743, 20572: 68173, 20573: 728, 20574: 70342, 20575: 1347, 20576: 44206, 20577: 690, 20578: 91896, 20579: 75958, 20580: 449, 20581: 69990, 20582: 35259, 20583: 69985, 20584: 91896, 20585: 75379, 20587: 63756, 20588: 85646, 20589: 913, 20590: 46494, 20591: 1259, 20592: 57290, 20593: 69985, 20594: 70342, 20595: 1502, 20596: 67720, 20597: 69985, 20599: 1585, 20600: 75379, 20601: 1161, 20602: 226, 20605: 35245, 20606: 64727, 20607: 1585, 20608: 1223, 20609: 64727, 20610: 1482, 20611: 65877, 20612: 69995, 20613: 1457, 20614: 69995, 20615: 686, 20616: 69990, 20617: 1540, 20618: 1116, 20619: 85710, 20620: 1107, 20621: 1107, 20622: 75453, 20624: 75453, 20625: 686, 20626: 953, 20628: 953, 20630: 66626, 20631: 1543, 20633: 46494, 20634: 690, 20635: 68182, 20636: 54448, 20637: 75421, 20638: 1288, 20639: 1391, 20640: 85669, 20641: 57639, 20642: 1193, 20643: 62344, 20645: 52945, 20646: 52945, 20647: 1193, 20648: 58096, 20650: 953, 20651: 85669, 20652: 1391, 20653: 57639, 20654: 686, 20655: 1583, 20656: 70342, 20659: 1173, 20661: 75379, 20662: 75453, 20663: 913, 20669: 69985, 20670: 35259, 20671: 57639, 20672: 65877, 20673: 73235, 20675: 61726, 20676: 75453, 20677: 1540, 20678: 78631, 20680: 1543, 20681: 728, 20684: 743, 20688: 82080, 20689: 1161, 20690: 66626, 20692: 57257, 20693: 58543, 20694: 913, 20695: 1489, 20696: 1161, 20697: 184, 20698: 62344, 20699: 50588, 20700: 1173, 20701: 63756, 20702: 1182, 20703: 54448, 20704: 63756, 20705: 64727, 20706: 69242, 20707: 63756, 20708: 1054, 20709: 1161, 20710: 1161, 20711: 68173, 20712: 0, 20713: 75421, 20714: 52945, 20715: 73383, 20716: 70342, 20717: 58543, 20719: 52945, 20720: 46793, 20721: 1012, 20722: 46494, 20723: 184, 20724: 46793, 20725: 78631, 20726: 80479, 20727: 1347, 20729: 1412, 20730: 57972, 20731: 1014, 20732: 83288, 20734: 57455, 20735: 62344, 20736: 73383, 20737: 59008, 20739: 75379, 20740: 1543, 20741: 85710, 20742: 75379, 20743: 686, 20744: 395, 20746: 1457, 20747: 49332, 20748: 1357, 20749: 63756, 20750: 1012, 20751: 85710, 20752: 46494, 20754: 1259, 20757: 1012, 20758: 35245, 20759: 58096, 20761: 63099, 20762: 75453, 20763: 1084, 20764: 1617, 20765: 1482, 20766: 75453, 20768: 0, 20769: 449, 20770: 77145, 20773: 63270, 20774: 1300, 20775: 57070, 20777: 57070, 20778: 146, 20779: 1347, 20781: 1543, 20782: 1223, 20784: 146, 20785: 146, 20786: 1154, 20789: 690, 20790: 58543, 20791: 1583, 20792: 49332, 20793: 728, 20794: 48266, 20795: 44206, 20796: 78631, 20797: 69242, 20798: 75421, 20799: 2048, 20800: 13699, 20802: 13828, 20803: 1288, 20804: 1154, 20805: 13699, 20806: 1391, 20807: 522, 20808: 85687, 20809: 1347, 20810: 46793, 20811: 70342, 20813: 70373, 20814: 2048, 20815: 85687, 20816: 184, 20817: 85687, 20818: 1347, 20819: 1502, 20820: 62344, 20821: 62344, 20822: 849, 20823: 805, 20824: 57309, 20825: 78631, 20826: 184, 20827: 69990, 20828: 70500, 20829: 1347, 20831: 57290, 20832: 1182, 20833: 1294, 20834: 72051, 20835: 1399, 20836: 58096, 20837: 70373, 20838: 1502, 20840: 49332, 20841: 1182, 20842: 58096, 20843: 1223, 20844: 82085, 20845: 85669, 20846: 1300, 20850: 72039, 20852: 1391, 20853: 1167, 20854: 82080, 20856: 46793, 20858: 70373, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20864: 395, 20872: 953, 20873: 35245, 20874: 0, 20875: 91053, 20876: 13828, 20877: 57972, 20881: 57417, 20883: 57639, 20884: 83288, 20885: 57417, 20886: 78631, 20887: 71117, 20888: 63882, 20889: 57381, 20890: 59008, 20891: 70500, 20892: 82070, 20894: 69990, 20895: 63270, 20897: 226, 20900: 953, 20901: 1223, 20902: 72039, 20904: 1300, 20905: 44206, 20906: 75453, 20907: 65941, 20909: 65877, 20910: 70342, 20911: 69995, 20913: 73383, 20916: 57309, 20917: 63882, 20918: 57290, 20919: 87001, 20921: 72051, 20922: 84328, 20923: 690, 20925: 1294, 20926: 65941, 20928: 72051, 20929: 85710, 20930: 61726, 20931: 64790, 20932: 69995, 20933: 805, 20934: 63099, 20935: 63882, 20936: 58543, 20937: 146, 20938: 1193, 20939: 35259, 20940: 72051, 20941: 82070, 20942: 67720, 20943: 48922, 20944: 64790, 20948: 63882, 20949: 57639, 20950: 72039, 20951: 64790, 20953: 63099, 20954: 48922, 20955: 1457, 20956: 63099, 20958: 1188, 20959: 87001, 20960: 64790, 20961: 1054, 20962: 51797, 20963: 1193, 20964: 83288, 20965: 57639, 20966: 1399, 20967: 85710, 20968: 59008, 20969: 70500, 20970: 65877, 20971: 52945, 20973: 1116, 20974: 57639, 20975: 63270, 20977: 57070, 20978: 57972, 20979: 1288, 20980: 64727, 20981: 57309, 20982: 72039, 20983: 1502, 20985: 65877, 20986: 1399, 20987: 1399, 20988: 1502, 20990: 1116, 20992: 70500, 20993: 72039, 20995: 63756, 20997: 87001, 20998: 63882, 20999: 87001, 21000: 82070, 21001: 48266, 21002: 1357, 21003: 83288, 21005: 65877, 21006: 57290, 21007: 1288, 21008: 686, 21009: 63882, 21011: 84328, 21012: 87001, 21013: 57417, 21014: 57972, 21015: 85700, 21016: 64790, 21017: 70500, 21018: 35245, 21019: 91053, 21020: 1347, 21021: 44206, 21022: 52945, 21023: 63270, 21028: 85700, 21030: 86055, 21032: 57417, 21033: 85710, 21034: 2048, 21035: 226, 21036: 67720, 21037: 68650, 21038: 395, 21039: 67720, 21041: 1193, 21043: 75379, 21045: 1300, 21047: 52945, 21050: 83288, 21053: 1294, 21055: 82080, 21056: 57381, 21057: 0, 21058: 1161, 21059: 395, 21060: 395, 21061: 78645, 21062: 78645, 21063: 1543, 21064: 46494, 21065: 68173, 21066: 44206, 21067: 1259, 21068: 46494, 21069: 48922, 21070: 1107, 21072: 69990, 21073: 1167, 21074: 67720, 21075: 78645, 21077: 1540, 21084: 1617, 21085: 87984, 21086: 80140, 21087: 90998, 21091: 1357, 21092: 1457, 21093: 85646, 21096: 57649, 21097: 57649, 21098: 63099, 21099: 2114, 21100: 74355, 21101: 2114, 21102: 56939, 21103: 1107, 21104: 91053, 21105: 2076, 21106: 57649, 21107: 57972, 21108: 74355, 21109: 53429, 21110: 80140, 21112: 1540, 21113: 57649, 21115: 89226, 21116: 57649, 21117: 74355, 21118: 58096, 21119: 80140, 21120: 80140, 21121: 56939, 21123: 56939, 21124: 2076, 21125: 53429, 21126: 53429, 21127: 88653, 21128: 74355, 21129: 2114, 21130: 74355, 21132: 57649, 21133: 90998, 21134: 57649, 21135: 80140, 21136: 57649, 21138: 53429, 21139: 89226, 21140: 57649, 21141: 87984, 21142: 80140, 21143: 74355, 21144: 2114, 21145: 2346, 21146: 89226, 21147: 2076, 21148: 53429, 21149: 56939, 21150: 86157, 21151: 2076, 21153: 74355, 21154: 146, 21155: 86213, 21156: 86157, 21157: 1188, 21159: 89226, 21163: 1288, 21164: 86157, 21165: 87984, 21166: 86213, 21167: 87984, 21168: 87984, 21170: 2346, 21171: 56939, 21172: 56939, 21173: 86213, 21174: 2076, 21175: 1188, 21176: 86213, 21177: 56939, 21178: 57649, 21179: 86213, 21180: 90998, 21181: 2114, 21182: 0, 21184: 86157, 21185: 0, 21186: 2076, 21187: 0, 21188: 1223, 21189: 0, 21190: 1457, 21191: 184, 21192: 65941, 21193: 1193, 21194: 0, 21195: 57290, 21196: 849, 21197: 53429, 21198: 74355, 21199: 2076, 21203: 86213, 21205: 2346, 21206: 90998, 21208: 87984, 21209: 89226, 21223: 743, 21226: 683, 21227: 449, 21228: 57290, 21229: 519, 21230: 57290, 21231: 1107, 21232: 57381, 21233: 82080, 21234: 82080, 21235: 522, 21236: 82080, 21237: 57290, 21238: 71117, 21239: 0, 21240: 805, 21241: 46494, 21244: 1173, 21249: 80479, 21262: 1391, 21265: 75421, 21271: 75453, 21279: 91053, 21280: 57639, 21288: 1188, 21290: 65941, 21298: 52945, 21303: 57455, 21304: 226, 21305: 88486, 21306: 1457, 21307: 226, 21308: 765, 21311: 46494, 21312: 63756, 21313: 35259, 21314: 88486, 21315: 64790, 21316: 63756, 21317: 1113, 21318: 64790, 21319: 1347, 21322: 82080, 21324: 395, 21325: 78626, 21326: 13828, 21327: 395, 21328: 13828, 21329: 550, 21331: 65877, 21333: 51797, 21334: 57455, 21335: 1113, 21336: 85669, 21338: 226, 21339: 71117, 21340: 1457, 21341: 1294, 21344: 51797, 21345: 0, 21346: 70500, 21348: 1193, 21349: 0, 21351: 72051, 21354: 13828, 21356: 57309, 21357: 64727, 21358: 226, 21363: 1412, 21366: 51797, 21369: 1347, 21370: 1357, 21378: 1014, 21384: 46494, 21398: 550, 21445: 53429, 21446: 57070, 21447: 1399, 21448: 69990, 21450: 78645, 21454: 48922, 21455: 1014, 21460: 13699, 21462: 1585, 21463: 57972, 21465: 0, 21468: 1347, 21470: 226, 21474: 1182, 21475: 1116, 21477: 48922, 21478: 44206, 21479: 1113, 21480: 13828, 21481: 75453, 21482: 1161, 21483: 0, 21484: 1182, 21487: 75453, 21488: 50588, 21489: 48266, 21490: 743, 21491: 245, 21492: 85687, 21493: 50453, 21494: 342}",0.0,filho
646681.2333576663,Cruzamento,1733628291.5782588,16,"{20331: 1294, 20332: 70342, 20333: 1482, 20334: 82085, 20335: 1294, 20336: 57257, 20337: 65341, 20338: 1182, 20339: 1084, 20340: 57309, 20341: 765, 20342: 2048, 20343: 69242, 20344: 849, 20345: 57257, 20346: 1412, 20347: 63099, 20348: 1084, 20349: 75453, 20350: 63099, 20351: 75453, 20352: 69242, 20353: 70342, 20354: 849, 20355: 1489, 20356: 1489, 20357: 849, 20358: 70342, 20359: 57257, 20360: 2048, 20361: 58096, 20362: 1412, 20363: 1489, 20364: 184, 20365: 1617, 20366: 70171, 20367: 57309, 20368: 90927, 20369: 1617, 20370: 48266, 20371: 70373, 20372: 49332, 20373: 1291, 20378: 1182, 20379: 69990, 20380: 70342, 20381: 57070, 20383: 1583, 20384: 686, 20385: 75421, 20386: 68182, 20387: 75421, 20388: 13699, 20389: 68182, 20392: 1291, 20393: 63099, 20394: 75453, 20395: 48266, 20396: 1543, 20397: 849, 20398: 75421, 20399: 70342, 20400: 58096, 20401: 57455, 20402: 1489, 20403: 1084, 20404: 57455, 20405: 1288, 20406: 519, 20407: 743, 20408: 71117, 20409: 1288, 20410: 57381, 20411: 449, 20412: 226, 20413: 58096, 20414: 1014, 20415: 46494, 20416: 805, 20417: 57290, 20418: 683, 20419: 1617, 20421: 65341, 20422: 82085, 20423: 1585, 20427: 68173, 20428: 78645, 20429: 48922, 20432: 44206, 20433: 1502, 20434: 57290, 20436: 182, 20437: 1188, 20438: 1502, 20439: 57381, 20440: 73383, 20441: 70342, 20442: 57381, 20443: 13828, 20444: 71117, 20445: 683, 20446: 1502, 20447: 71117, 20449: 50588, 20450: 913, 20451: 80479, 20452: 80479, 20453: 35245, 20454: 69995, 20455: 52945, 20456: 70342, 20457: 46793, 20458: 1012, 20459: 51797, 20460: 63756, 20461: 35245, 20462: 64790, 20463: 57257, 20465: 57070, 20466: 63756, 20467: 849, 20468: 743, 20469: 67720, 20471: 1014, 20472: 13828, 20473: 1188, 20475: 67720, 20476: 1259, 20481: 71117, 20482: 35245, 20484: 85646, 20485: 46793, 20486: 913, 20487: 743, 20488: 44206, 20489: 683, 20490: 519, 20491: 78645, 20492: 57381, 20493: 82080, 20494: 91896, 20495: 1585, 20496: 58096, 20497: 54448, 20499: 1054, 20501: 1347, 20503: 35259, 20504: 57070, 20505: 83288, 20506: 1012, 20507: 46494, 20508: 69995, 20509: 1012, 20510: 52945, 20511: 64727, 20512: 54448, 20513: 1291, 20514: 146, 20515: 52945, 20517: 35245, 20518: 226, 20519: 75379, 20520: 69995, 20521: 50588, 20522: 52945, 20523: 1543, 20524: 449, 20525: 728, 20527: 1617, 20528: 44206, 20530: 72051, 20531: 13828, 20532: 1259, 20533: 69990, 20534: 46793, 20535: 75958, 20536: 68173, 20537: 1617, 20538: 690, 20539: 69990, 20540: 1617, 20541: 71117, 20542: 1288, 20543: 449, 20544: 1014, 20545: 1585, 20546: 91896, 20547: 57070, 20549: 80479, 20550: 63270, 20552: 46494, 20553: 71117, 20554: 1288, 20555: 61726, 20556: 78631, 20557: 1391, 20558: 1502, 20559: 1399, 20560: 686, 20561: 46494, 20563: 65877, 20564: 1167, 20565: 85710, 20567: 69990, 20569: 51797, 20570: 743, 20571: 68173, 20572: 1347, 20573: 690, 20574: 67720, 20575: 449, 20576: 728, 20577: 48922, 20578: 1014, 20579: 1347, 20580: 35259, 20581: 75958, 20582: 48922, 20583: 743, 20584: 1347, 20585: 1543, 20587: 1161, 20588: 1012, 20589: 65161, 20590: 395, 20591: 449, 20592: 1188, 20593: 57290, 20594: 690, 20595: 522, 20596: 73383, 20597: 805, 20599: 1012, 20600: 63270, 20601: 63270, 20602: 35245, 20605: 226, 20606: 1161, 20607: 52945, 20608: 58096, 20609: 1173, 20610: 1084, 20611: 65877, 20612: 75453, 20613: 1457, 20614: 57309, 20615: 69995, 20616: 849, 20617: 1167, 20618: 1540, 20619: 765, 20620: 1457, 20621: 1167, 20622: 686, 20624: 1457, 20625: 65877, 20626: 686, 20628: 686, 20630: 66626, 20631: 519, 20633: 1107, 20634: 72051, 20635: 1084, 20636: 913, 20637: 1391, 20638: 146, 20639: 85669, 20640: 57639, 20641: 52945, 20642: 1391, 20643: 1193, 20645: 1391, 20646: 953, 20647: 686, 20648: 58096, 20650: 58096, 20651: 62344, 20652: 686, 20653: 1193, 20654: 85669, 20655: 1412, 20656: 184, 20659: 1585, 20661: 69995, 20662: 70373, 20663: 913, 20669: 522, 20670: 78631, 20671: 57639, 20672: 35259, 20673: 57972, 20675: 61726, 20676: 57972, 20677: 73235, 20678: 62344, 20680: 68173, 20681: 449, 20684: 1347, 20688: 1617, 20689: 69995, 20690: 52945, 20692: 57257, 20693: 85669, 20694: 66626, 20695: 1489, 20696: 1173, 20697: 1182, 20698: 58543, 20699: 63756, 20700: 50588, 20701: 913, 20702: 1167, 20703: 54448, 20704: 66626, 20705: 75379, 20706: 1182, 20707: 70342, 20708: 46494, 20709: 1161, 20710: 1161, 20711: 1543, 20712: 0, 20713: 75421, 20714: 52945, 20715: 690, 20716: 70342, 20717: 57639, 20719: 1585, 20720: 75453, 20721: 913, 20722: 805, 20723: 51797, 20724: 80479, 20725: 85669, 20726: 46793, 20727: 78631, 20729: 1617, 20730: 88486, 20731: 48922, 20732: 1054, 20734: 1288, 20735: 57309, 20736: 1014, 20737: 73383, 20739: 35259, 20740: 57455, 20741: 686, 20742: 1167, 20743: 1116, 20744: 68650, 20746: 69990, 20747: 91053, 20748: 58096, 20749: 69990, 20750: 686, 20751: 1399, 20752: 1502, 20754: 44206, 20757: 1161, 20758: 1012, 20759: 62344, 20761: 1482, 20762: 75453, 20763: 63099, 20764: 1084, 20765: 63099, 20766: 63099, 20768: 184, 20769: 395, 20770: 77145, 20773: 70500, 20774: 1154, 20775: 69990, 20777: 1391, 20778: 70500, 20779: 1399, 20781: 1457, 20782: 49332, 20784: 57290, 20785: 2048, 20786: 70500, 20789: 1347, 20790: 58543, 20791: 70342, 20792: 46793, 20793: 146, 20794: 49332, 20795: 59008, 20796: 1188, 20797: 75421, 20798: 13699, 20799: 70373, 20800: 1482, 20802: 69242, 20803: 85710, 20804: 57309, 20805: 69242, 20806: 1391, 20807: 72051, 20808: 82067, 20809: 1291, 20810: 63099, 20811: 57070, 20813: 48266, 20814: 1482, 20815: 85687, 20816: 57455, 20817: 85687, 20818: 1391, 20819: 1502, 20820: 1167, 20821: 1116, 20822: 85687, 20823: 46494, 20824: 57417, 20825: 75453, 20826: 75379, 20827: 46494, 20828: 184, 20829: 67720, 20831: 57290, 20832: 57639, 20833: 1291, 20834: 728, 20835: 1502, 20836: 1583, 20837: 57070, 20838: 57070, 20840: 2048, 20841: 1412, 20842: 1357, 20843: 226, 20844: 57455, 20845: 65877, 20846: 1300, 20850: 65877, 20852: 90927, 20853: 51797, 20854: 72051, 20856: 46793, 20858: 48266, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20864: 395, 20872: 953, 20873: 395, 20874: 0, 20875: 91053, 20876: 683, 20877: 83288, 20881: 75379, 20883: 75453, 20884: 57972, 20885: 59008, 20886: 64727, 20887: 1540, 20888: 82070, 20889: 683, 20890: 64727, 20891: 1391, 20892: 82070, 20894: 85669, 20895: 64790, 20897: 1540, 20900: 1457, 20901: 75379, 20902: 72039, 20904: 63099, 20905: 522, 20906: 765, 20907: 1188, 20909: 65877, 20910: 182, 20911: 849, 20913: 72051, 20916: 85669, 20917: 87001, 20918: 73383, 20919: 63882, 20921: 58543, 20922: 82070, 20923: 690, 20925: 1294, 20926: 85700, 20928: 1300, 20929: 51797, 20930: 61726, 20931: 51797, 20932: 1288, 20933: 57290, 20934: 63099, 20935: 82070, 20936: 91053, 20937: 1399, 20938: 1193, 20939: 1502, 20940: 1223, 20941: 72039, 20942: 1399, 20943: 69985, 20944: 1193, 20948: 83288, 20949: 1193, 20950: 87001, 20951: 1300, 20953: 64727, 20954: 68173, 20955: 1457, 20956: 57639, 20958: 57639, 20959: 65877, 20960: 54448, 20961: 1012, 20962: 1300, 20963: 69995, 20964: 72039, 20965: 91053, 20966: 64790, 20967: 1054, 20968: 44206, 20969: 85700, 20970: 57972, 20971: 63756, 20973: 85710, 20974: 59008, 20975: 1154, 20977: 85710, 20978: 63756, 20979: 0, 20980: 63756, 20981: 49332, 20982: 72039, 20983: 1054, 20985: 72039, 20986: 728, 20987: 64790, 20988: 1054, 20990: 85710, 20992: 68650, 20993: 72039, 20995: 1012, 20997: 83288, 20998: 82070, 20999: 87001, 21000: 63882, 21001: 70500, 21002: 57639, 21003: 57972, 21005: 83288, 21006: 72051, 21007: 2048, 21008: 69995, 21009: 65877, 21011: 72039, 21012: 87001, 21013: 57290, 21014: 65877, 21015: 91053, 21016: 72051, 21017: 64790, 21018: 1193, 21019: 184, 21020: 69985, 21021: 1543, 21022: 75379, 21023: 63270, 21028: 86055, 21030: 85700, 21032: 52945, 21033: 35245, 21034: 1154, 21035: 58543, 21036: 35259, 21037: 1223, 21038: 728, 21039: 63270, 21041: 85700, 21043: 67720, 21045: 1188, 21047: 86055, 21050: 83288, 21053: 1294, 21055: 82080, 21056: 1585, 21057: 1107, 21058: 1107, 21059: 395, 21060: 1107, 21061: 46494, 21062: 1502, 21063: 1014, 21064: 57381, 21065: 1543, 21066: 1188, 21067: 683, 21068: 73383, 21069: 46494, 21070: 69990, 21072: 1107, 21073: 1182, 21074: 67720, 21075: 78645, 21077: 1540, 21084: 1617, 21085: 2114, 21086: 89226, 21087: 87984, 21091: 1012, 21092: 78631, 21093: 63270, 21096: 2114, 21097: 53429, 21098: 65941, 21099: 2114, 21100: 2076, 21101: 57649, 21102: 80140, 21103: 1457, 21104: 51797, 21105: 88653, 21106: 2346, 21107: 62344, 21108: 2346, 21109: 2114, 21110: 90942, 21112: 75379, 21113: 88653, 21115: 2346, 21116: 80140, 21117: 57649, 21118: 88486, 21119: 2076, 21120: 2076, 21121: 74355, 21123: 57649, 21124: 2076, 21125: 53429, 21126: 57649, 21127: 74355, 21128: 57649, 21129: 2114, 21130: 74355, 21132: 53429, 21133: 87984, 21134: 57649, 21135: 88653, 21136: 74355, 21138: 53429, 21139: 88653, 21140: 53429, 21141: 80140, 21142: 2346, 21143: 57649, 21144: 2114, 21145: 88653, 21146: 89226, 21147: 53429, 21148: 2114, 21149: 2076, 21150: 86213, 21151: 87984, 21153: 2114, 21154: 44206, 21155: 86157, 21156: 80140, 21157: 1188, 21159: 89226, 21163: 146, 21164: 86157, 21165: 88653, 21166: 88653, 21167: 80140, 21168: 2114, 21170: 88653, 21171: 53429, 21172: 57649, 21173: 56939, 21174: 90998, 21175: 1223, 21176: 56939, 21177: 56939, 21178: 57649, 21179: 86213, 21180: 90998, 21181: 86213, 21182: 86157, 21184: 56939, 21185: 86213, 21186: 86213, 21187: 0, 21188: 0, 21189: 0, 21190: 78631, 21191: 184, 21192: 59008, 21193: 57639, 21194: 0, 21195: 395, 21196: 1489, 21197: 57649, 21198: 74355, 21199: 2076, 21203: 90998, 21205: 74355, 21206: 86213, 21208: 87984, 21209: 89226, 21223: 683, 21226: 683, 21227: 1585, 21228: 68173, 21229: 0, 21230: 69990, 21231: 519, 21232: 57381, 21233: 1259, 21234: 805, 21235: 690, 21236: 71117, 21237: 71117, 21238: 1288, 21239: 805, 21240: 82080, 21241: 395, 21244: 64727, 21249: 0, 21262: 1489, 21265: 68182, 21271: 65161, 21279: 91053, 21280: 57639, 21288: 63756, 21290: 59008, 21298: 72051, 21303: 1457, 21304: 46494, 21305: 1294, 21306: 1167, 21307: 728, 21308: 1294, 21311: 1347, 21312: 88486, 21313: 1054, 21314: 1540, 21315: 1347, 21316: 71117, 21317: 765, 21318: 395, 21319: 1294, 21322: 69985, 21324: 71117, 21325: 550, 21326: 57455, 21327: 519, 21328: 35259, 21329: 805, 21331: 57972, 21333: 51797, 21334: 57455, 21335: 1357, 21336: 765, 21338: 1054, 21339: 1457, 21340: 1294, 21341: 765, 21344: 1288, 21345: 0, 21346: 57309, 21348: 63099, 21349: 0, 21351: 1259, 21354: 78626, 21356: 77145, 21357: 85646, 21358: 35245, 21363: 1347, 21366: 65941, 21369: 88486, 21370: 1054, 21378: 70342, 21384: 1188, 21398: 805, 21445: 2114, 21446: 58096, 21447: 1357, 21448: 35259, 21450: 69990, 21454: 48922, 21455: 1014, 21460: 1482, 21462: 1585, 21463: 75453, 21465: 0, 21468: 1391, 21470: 226, 21474: 686, 21475: 1012, 21477: 91896, 21478: 61726, 21479: 1107, 21480: 519, 21481: 1161, 21482: 1161, 21483: 70373, 21484: 69995, 21487: 51797, 21488: 65161, 21489: 91053, 21490: 1259, 21491: 1113, 21492: 1161, 21493: 50453, 21494: 342}",0.0,filho
