fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
642115.4996689989,Cruzamento,1733628310.2788634,22,"{20331: 46793, 20332: 48266, 20333: 75421, 20334: 69990, 20335: 46793, 20336: 75421, 20337: 57070, 20338: 1084, 20339: 1482, 20340: 1182, 20341: 1489, 20342: 2048, 20343: 58096, 20344: 1489, 20345: 70373, 20346: 68182, 20347: 48266, 20348: 1182, 20349: 1347, 20350: 70373, 20351: 58096, 20352: 57257, 20353: 63099, 20354: 57257, 20355: 51797, 20356: 765, 20357: 70342, 20358: 57455, 20359: 69990, 20360: 849, 20361: 1583, 20362: 58096, 20363: 1347, 20364: 1294, 20365: 65341, 20366: 1391, 20367: 75453, 20368: 82085, 20369: 90927, 20370: 48266, 20371: 70373, 20372: 70342, 20373: 1583, 20378: 2048, 20379: 1182, 20380: 69242, 20381: 849, 20383: 1482, 20384: 63099, 20385: 63099, 20386: 1412, 20387: 1583, 20388: 63099, 20389: 1482, 20392: 46793, 20393: 70342, 20394: 69990, 20395: 1291, 20396: 728, 20397: 57455, 20398: 49332, 20399: 44206, 20400: 57257, 20401: 849, 20402: 46793, 20403: 57257, 20404: 1502, 20405: 1107, 20406: 57381, 20407: 1502, 20408: 743, 20409: 743, 20410: 1347, 20411: 395, 20412: 1585, 20413: 1489, 20414: 449, 20415: 1188, 20416: 67720, 20417: 519, 20418: 46494, 20419: 71117, 20421: 1347, 20422: 1617, 20423: 1585, 20427: 72051, 20428: 48922, 20429: 44206, 20432: 683, 20433: 1502, 20434: 690, 20436: 1259, 20437: 57381, 20438: 48922, 20439: 683, 20440: 69985, 20441: 690, 20442: 69242, 20443: 46494, 20444: 522, 20445: 522, 20446: 69242, 20447: 69242, 20449: 69995, 20450: 57455, 20451: 1012, 20452: 54448, 20453: 1585, 20454: 50588, 20455: 52945, 20456: 50588, 20457: 63756, 20458: 65161, 20459: 1585, 20460: 1161, 20461: 80479, 20462: 57290, 20463: 1412, 20465: 69990, 20466: 1012, 20467: 57257, 20468: 67720, 20469: 743, 20471: 1014, 20472: 71117, 20473: 1107, 20475: 805, 20476: 690, 20481: 1107, 20482: 35245, 20484: 75379, 20485: 69995, 20486: 54448, 20487: 1502, 20488: 1188, 20489: 728, 20490: 71117, 20491: 57381, 20492: 44206, 20493: 1014, 20494: 91896, 20495: 72051, 20496: 849, 20497: 69995, 20499: 88486, 20501: 71117, 20503: 1357, 20504: 765, 20505: 1167, 20506: 1294, 20507: 65877, 20508: 54448, 20509: 46793, 20510: 52945, 20511: 75379, 20512: 52945, 20513: 1291, 20514: 69995, 20515: 70342, 20517: 63270, 20518: 913, 20519: 1012, 20520: 54448, 20521: 63270, 20522: 913, 20523: 519, 20524: 70342, 20525: 1259, 20527: 68173, 20528: 57381, 20530: 91896, 20531: 182, 20532: 71117, 20533: 75421, 20534: 35245, 20535: 71117, 20536: 44206, 20537: 75958, 20538: 35259, 20539: 70342, 20540: 67720, 20541: 1014, 20542: 48922, 20543: 59008, 20544: 1014, 20545: 449, 20546: 1585, 20547: 69995, 20549: 913, 20550: 1161, 20552: 1502, 20553: 728, 20554: 1188, 20555: 85710, 20556: 1182, 20557: 849, 20558: 1399, 20559: 1391, 20560: 1116, 20561: 57070, 20563: 78631, 20564: 44206, 20565: 1167, 20567: 1457, 20569: 63756, 20570: 59008, 20571: 743, 20572: 68173, 20573: 728, 20574: 70342, 20575: 1347, 20576: 44206, 20577: 690, 20578: 91896, 20579: 75958, 20580: 449, 20581: 69990, 20582: 35259, 20583: 69985, 20584: 91896, 20585: 75379, 20587: 63756, 20588: 85646, 20589: 913, 20590: 46494, 20591: 1259, 20592: 57290, 20593: 69985, 20594: 70342, 20595: 1502, 20596: 67720, 20597: 69985, 20599: 1585, 20600: 75379, 20601: 1161, 20602: 226, 20605: 35245, 20606: 64727, 20607: 1585, 20608: 1223, 20609: 64727, 20610: 1482, 20611: 65877, 20612: 69995, 20613: 1457, 20614: 69995, 20615: 686, 20616: 69990, 20617: 1540, 20618: 1116, 20619: 85710, 20620: 1107, 20621: 1107, 20622: 75453, 20624: 75453, 20625: 686, 20626: 953, 20628: 953, 20630: 66626, 20631: 1543, 20633: 46494, 20634: 690, 20635: 68182, 20636: 54448, 20637: 75421, 20638: 1288, 20639: 1391, 20640: 85669, 20641: 57639, 20642: 1193, 20643: 62344, 20645: 52945, 20646: 52945, 20647: 1193, 20648: 58096, 20650: 953, 20651: 85669, 20652: 1391, 20653: 57639, 20654: 686, 20655: 1583, 20656: 70342, 20659: 1173, 20661: 75379, 20662: 75453, 20663: 913, 20669: 69985, 20670: 35259, 20671: 57639, 20672: 65877, 20673: 73235, 20675: 61726, 20676: 75453, 20677: 1540, 20678: 78631, 20680: 1543, 20681: 728, 20684: 743, 20688: 82080, 20689: 1161, 20690: 66626, 20692: 57257, 20693: 58543, 20694: 913, 20695: 1489, 20696: 1161, 20697: 184, 20698: 62344, 20699: 50588, 20700: 1173, 20701: 63756, 20702: 1182, 20703: 54448, 20704: 63756, 20705: 64727, 20706: 69242, 20707: 63756, 20708: 1054, 20709: 1161, 20710: 1161, 20711: 68173, 20712: 0, 20713: 75421, 20714: 52945, 20715: 73383, 20716: 70342, 20717: 58543, 20719: 52945, 20720: 46793, 20721: 1012, 20722: 46494, 20723: 184, 20724: 46793, 20725: 78631, 20726: 80479, 20727: 1347, 20729: 1412, 20730: 57972, 20731: 1014, 20732: 83288, 20734: 57455, 20735: 62344, 20736: 73383, 20737: 59008, 20739: 75379, 20740: 1543, 20741: 85710, 20742: 75379, 20743: 686, 20744: 395, 20746: 1457, 20747: 49332, 20748: 1357, 20749: 63756, 20750: 1012, 20751: 85710, 20752: 46494, 20754: 1259, 20757: 1012, 20758: 35245, 20759: 58096, 20761: 63099, 20762: 75453, 20763: 1084, 20764: 1617, 20765: 1482, 20766: 75453, 20768: 0, 20769: 449, 20770: 77145, 20773: 63270, 20774: 1300, 20775: 57070, 20777: 57070, 20778: 146, 20779: 1347, 20781: 1543, 20782: 1223, 20784: 146, 20785: 146, 20786: 1154, 20789: 690, 20790: 58543, 20791: 1583, 20792: 49332, 20793: 728, 20794: 48266, 20795: 44206, 20796: 78631, 20797: 69242, 20798: 75421, 20799: 2048, 20800: 13699, 20802: 13828, 20803: 1288, 20804: 1154, 20805: 13699, 20806: 1391, 20807: 522, 20808: 85687, 20809: 1347, 20810: 46793, 20811: 70342, 20813: 70373, 20814: 2048, 20815: 85687, 20816: 184, 20817: 85687, 20818: 1347, 20819: 1502, 20820: 62344, 20821: 62344, 20822: 849, 20823: 805, 20824: 57309, 20825: 78631, 20826: 184, 20827: 69990, 20828: 70500, 20829: 1347, 20831: 57290, 20832: 1182, 20833: 1294, 20834: 72051, 20835: 1399, 20836: 58096, 20837: 70373, 20838: 1502, 20840: 49332, 20841: 1182, 20842: 58096, 20843: 1223, 20844: 82085, 20845: 85669, 20846: 1300, 20850: 72039, 20852: 1391, 20853: 1167, 20854: 82080, 20856: 46793, 20858: 70373, 20859: 82070, 20860: 82070, 20861: 63882, 20862: 63882, 20863: 82070, 20864: 395, 20872: 953, 20873: 35245, 20874: 0, 20875: 91053, 20876: 13828, 20877: 57972, 20881: 57417, 20883: 57639, 20884: 83288, 20885: 57417, 20886: 78631, 20887: 71117, 20888: 63882, 20889: 57381, 20890: 59008, 20891: 70500, 20892: 82070, 20894: 69990, 20895: 63270, 20897: 226, 20900: 953, 20901: 1223, 20902: 72039, 20904: 1300, 20905: 44206, 20906: 75453, 20907: 65941, 20909: 65877, 20910: 70342, 20911: 69995, 20913: 73383, 20916: 57309, 20917: 63882, 20918: 57290, 20919: 87001, 20921: 72051, 20922: 84328, 20923: 690, 20925: 1294, 20926: 65941, 20928: 72051, 20929: 85710, 20930: 61726, 20931: 64790, 20932: 69995, 20933: 805, 20934: 63099, 20935: 63882, 20936: 58543, 20937: 146, 20938: 1193, 20939: 35259, 20940: 72051, 20941: 82070, 20942: 67720, 20943: 48922, 20944: 64790, 20948: 63882, 20949: 57639, 20950: 72039, 20951: 64790, 20953: 63099, 20954: 48922, 20955: 1457, 20956: 63099, 20958: 1188, 20959: 87001, 20960: 64790, 20961: 1054, 20962: 51797, 20963: 1193, 20964: 83288, 20965: 57639, 20966: 1399, 20967: 85710, 20968: 59008, 20969: 70500, 20970: 65877, 20971: 52945, 20973: 1116, 20974: 57639, 20975: 63270, 20977: 57070, 20978: 57972, 20979: 1288, 20980: 64727, 20981: 57309, 20982: 72039, 20983: 1502, 20985: 65877, 20986: 1399, 20987: 1399, 20988: 1502, 20990: 1116, 20992: 70500, 20993: 72039, 20995: 63756, 20997: 87001, 20998: 63882, 20999: 87001, 21000: 82070, 21001: 48266, 21002: 1357, 21003: 83288, 21005: 65877, 21006: 57290, 21007: 1288, 21008: 686, 21009: 63882, 21011: 84328, 21012: 87001, 21013: 57417, 21014: 57972, 21015: 85700, 21016: 64790, 21017: 70500, 21018: 35245, 21019: 91053, 21020: 1347, 21021: 44206, 21022: 52945, 21023: 63270, 21028: 85700, 21030: 86055, 21032: 57417, 21033: 85710, 21034: 2048, 21035: 226, 21036: 67720, 21037: 68650, 21038: 395, 21039: 67720, 21041: 1193, 21043: 75379, 21045: 1300, 21047: 52945, 21050: 83288, 21053: 1294, 21055: 82080, 21056: 57381, 21057: 0, 21058: 1161, 21059: 395, 21060: 395, 21061: 78645, 21062: 78645, 21063: 1543, 21064: 46494, 21065: 68173, 21066: 44206, 21067: 1259, 21068: 46494, 21069: 48922, 21070: 1107, 21072: 69990, 21073: 1167, 21074: 67720, 21075: 78645, 21077: 1540, 21084: 1617, 21085: 87984, 21086: 80140, 21087: 90998, 21091: 1357, 21092: 1457, 21093: 85646, 21096: 57649, 21097: 57649, 21098: 63099, 21099: 2114, 21100: 74355, 21101: 2114, 21102: 56939, 21103: 1107, 21104: 91053, 21105: 2076, 21106: 57649, 21107: 57972, 21108: 74355, 21109: 53429, 21110: 80140, 21112: 1540, 21113: 57649, 21115: 89226, 21116: 57649, 21117: 74355, 21118: 58096, 21119: 80140, 21120: 80140, 21121: 56939, 21123: 56939, 21124: 2076, 21125: 53429, 21126: 53429, 21127: 88653, 21128: 74355, 21129: 2114, 21130: 74355, 21132: 57649, 21133: 90998, 21134: 57649, 21135: 80140, 21136: 57649, 21138: 53429, 21139: 89226, 21140: 57649, 21141: 87984, 21142: 80140, 21143: 74355, 21144: 2114, 21145: 2346, 21146: 89226, 21147: 2076, 21148: 53429, 21149: 56939, 21150: 86157, 21151: 2076, 21153: 74355, 21154: 146, 21155: 86213, 21156: 86157, 21157: 1188, 21159: 89226, 21163: 1288, 21164: 86157, 21165: 87984, 21166: 86213, 21167: 87984, 21168: 87984, 21170: 2346, 21171: 56939, 21172: 56939, 21173: 2076, 21174: 90998, 21175: 57417, 21176: 57649, 21177: 86157, 21178: 86213, 21179: 80140, 21180: 2346, 21181: 86213, 21182: 86157, 21184: 86157, 21185: 80140, 21186: 86213, 21187: 0, 21188: 0, 21189: 0, 21190: 91053, 21191: 184, 21192: 65941, 21193: 146, 21194: 0, 21195: 1300, 21196: 58096, 21197: 53429, 21198: 2114, 21199: 2076, 21203: 80140, 21205: 80140, 21206: 90998, 21208: 87984, 21209: 80140, 21223: 44206, 21226: 69990, 21227: 75958, 21228: 449, 21229: 519, 21230: 1014, 21231: 449, 21232: 78645, 21233: 69242, 21234: 78645, 21235: 78645, 21236: 1288, 21237: 1107, 21238: 1288, 21239: 1014, 21240: 1617, 21241: 395, 21244: 1173, 21249: 1012, 21262: 1489, 21265: 1412, 21271: 70500, 21279: 57417, 21280: 1391, 21288: 57070, 21290: 63270, 21298: 63270, 21303: 57455, 21304: 226, 21305: 1167, 21306: 1347, 21307: 1347, 21308: 1294, 21311: 1294, 21312: 46494, 21313: 765, 21314: 1113, 21315: 226, 21316: 1054, 21317: 46494, 21318: 64790, 21319: 765, 21322: 522, 21324: 1347, 21325: 78626, 21326: 805, 21327: 46494, 21328: 78626, 21329: 805, 21331: 65877, 21333: 51797, 21334: 57455, 21335: 71117, 21336: 1457, 21338: 1457, 21339: 1113, 21340: 63756, 21341: 51797, 21344: 1300, 21345: 65877, 21346: 1391, 21348: 63099, 21349: 0, 21351: 1259, 21354: 395, 21356: 77145, 21357: 85646, 21358: 226, 21363: 1294, 21366: 1223, 21369: 226, 21370: 1357, 21378: 1543, 21384: 69242, 21398: 550, 21445: 57649, 21446: 57639, 21447: 46494, 21448: 728, 21450: 69242, 21454: 57290, 21455: 449, 21460: 13699, 21462: 1502, 21463: 65877, 21465: 0, 21468: 1167, 21470: 1502, 21474: 1161, 21475: 63756, 21477: 75958, 21478: 1357, 21479: 46494, 21480: 805, 21481: 1116, 21482: 78631, 21483: 0, 21484: 69995, 21487: 63756, 21488: 51797, 21489: 85700, 21490: 1259, 21491: 245, 21492: 62344, 21493: 342, 21494: 50453}",0.0,invalido
641939.9572939998,Mutação,1733628313.3684409,23,"{20331: 1294, 20332: 70342, 20333: 1482, 20334: 1347, 20335: 1412, 20336: 48266, 20337: 65341, 20338: 1182, 20339: 1084, 20340: 57309, 20341: 765, 20342: 2048, 20343: 69242, 20344: 849, 20345: 63099, 20346: 1084, 20347: 1489, 20348: 48266, 20349: 1347, 20350: 69990, 20351: 1347, 20352: 57309, 20353: 57257, 20354: 46793, 20355: 1347, 20356: 1291, 20357: 1583, 20358: 2048, 20359: 1291, 20360: 765, 20361: 75421, 20362: 1489, 20363: 184, 20364: 70342, 20365: 70171, 20366: 82085, 20367: 77145, 20368: 65341, 20369: 75453, 20370: 48266, 20371: 1347, 20372: 46793, 20373: 1617, 20378: 65341, 20379: 75421, 20380: 1489, 20381: 1182, 20383: 57257, 20384: 63099, 20385: 57257, 20386: 13699, 20387: 70342, 20388: 1084, 20389: 75421, 20392: 1084, 20393: 69242, 20394: 51797, 20395: 48266, 20396: 449, 20397: 1583, 20398: 765, 20399: 44206, 20400: 46793, 20401: 1412, 20402: 48266, 20403: 184, 20404: 743, 20405: 82080, 20406: 728, 20407: 395, 20408: 449, 20409: 35259, 20410: 690, 20411: 67720, 20412: 75379, 20413: 1482, 20414: 67720, 20415: 71117, 20416: 70342, 20417: 57381, 20418: 82080, 20419: 519, 20421: 1294, 20422: 1489, 20423: 1585, 20427: 44206, 20428: 57381, 20429: 57381, 20432: 1543, 20433: 449, 20434: 690, 20436: 805, 20437: 69242, 20438: 69990, 20439: 1259, 20440: 743, 20441: 46494, 20442: 69985, 20443: 690, 20444: 82080, 20445: 805, 20446: 67720, 20447: 78645, 20449: 1012, 20450: 69995, 20451: 80479, 20452: 57455, 20453: 57455, 20454: 52945, 20455: 913, 20456: 50588, 20457: 51797, 20458: 913, 20459: 1161, 20460: 1585, 20461: 63270, 20462: 69995, 20463: 49332, 20465: 65341, 20466: 1012, 20467: 1291, 20468: 1107, 20469: 71117, 20471: 57381, 20472: 57381, 20473: 743, 20475: 72051, 20476: 1617, 20481: 57290, 20482: 75379, 20484: 85646, 20485: 75379, 20486: 54448, 20487: 449, 20488: 1188, 20489: 743, 20490: 70342, 20491: 67720, 20492: 805, 20493: 1107, 20494: 46494, 20495: 13828, 20496: 75453, 20497: 50588, 20499: 65877, 20501: 44206, 20503: 57639, 20504: 69990, 20505: 62344, 20506: 85710, 20507: 1357, 20508: 1161, 20509: 50588, 20510: 913, 20511: 85646, 20512: 70342, 20513: 1291, 20514: 64790, 20515: 913, 20517: 69995, 20518: 69995, 20519: 63270, 20520: 52945, 20521: 65161, 20522: 1161, 20523: 1259, 20524: 68173, 20525: 519, 20527: 82080, 20528: 1502, 20530: 46494, 20531: 59008, 20532: 805, 20533: 75421, 20534: 65161, 20535: 48922, 20536: 44206, 20537: 69985, 20538: 69990, 20539: 449, 20540: 690, 20541: 1617, 20542: 75958, 20543: 48922, 20544: 728, 20545: 91896, 20546: 71117, 20547: 64790, 20549: 80479, 20550: 51797, 20552: 1288, 20553: 1502, 20554: 743, 20555: 62344, 20556: 65877, 20557: 75379, 20558: 1107, 20559: 61726, 20560: 65877, 20561: 85710, 20563: 1167, 20564: 57070, 20565: 69990, 20567: 849, 20569: 63270, 20570: 91896, 20571: 1585, 20572: 1288, 20573: 67720, 20574: 70342, 20575: 44206, 20576: 75958, 20577: 69985, 20578: 1347, 20579: 71117, 20580: 68173, 20581: 1617, 20582: 35259, 20583: 1288, 20584: 743, 20585: 2048, 20587: 1012, 20588: 63270, 20589: 52945, 20590: 82080, 20591: 57381, 20592: 1188, 20593: 57290, 20594: 46494, 20595: 73383, 20596: 73383, 20597: 805, 20599: 1012, 20600: 63270, 20601: 63270, 20602: 35245, 20605: 226, 20606: 1161, 20607: 52945, 20608: 58096, 20609: 1173, 20610: 1084, 20611: 65877, 20612: 75453, 20613: 1457, 20614: 849, 20615: 69995, 20616: 849, 20617: 1167, 20618: 1540, 20619: 765, 20620: 953, 20621: 1167, 20622: 686, 20624: 1457, 20625: 65877, 20626: 686, 20628: 65877, 20630: 66626, 20631: 519, 20633: 1107, 20634: 72051, 20635: 1084, 20636: 913, 20637: 1291, 20638: 146, 20639: 85669, 20640: 0, 20641: 52945, 20642: 1391, 20643: 1193, 20645: 1391, 20646: 953, 20647: 686, 20648: 58096, 20650: 58096, 20651: 62344, 20652: 686, 20653: 1193, 20654: 85669, 20655: 1412, 20656: 58096, 20659: 1585, 20661: 69995, 20662: 57257, 20663: 913, 20669: 522, 20670: 78631, 20671: 57639, 20672: 35259, 20673: 57972, 20675: 61726, 20676: 57972, 20677: 73235, 20678: 62344, 20680: 68173, 20681: 449, 20684: 1347, 20688: 1617, 20689: 69995, 20690: 1173, 20692: 57257, 20693: 85669, 20694: 66626, 20695: 1489, 20696: 1173, 20697: 1182, 20698: 58543, 20699: 63756, 20700: 50588, 20701: 913, 20702: 849, 20703: 54448, 20704: 66626, 20705: 75379, 20706: 1182, 20707: 70342, 20708: 46494, 20709: 1161, 20710: 1161, 20711: 519, 20712: 0, 20713: 75421, 20714: 52945, 20715: 690, 20716: 70342, 20717: 57639, 20719: 1585, 20720: 75453, 20721: 913, 20722: 805, 20723: 51797, 20724: 80479, 20725: 85669, 20726: 46793, 20727: 78631, 20729: 1617, 20730: 88486, 20731: 48922, 20732: 1054, 20734: 683, 20735: 57309, 20736: 1014, 20737: 73383, 20739: 35259, 20740: 1347, 20741: 1182, 20742: 1167, 20743: 849, 20744: 68650, 20746: 69990, 20747: 226, 20748: 58096, 20749: 69990, 20750: 686, 20751: 1399, 20752: 1502, 20754: 44206, 20757: 1161, 20758: 1012, 20759: 62344, 20761: 1482, 20762: 75453, 20763: 63099, 20764: 1084, 20765: 63099, 20766: 63099, 20768: 184, 20769: 395, 20770: 77145, 20773: 70500, 20774: 57417, 20775: 849, 20777: 1391, 20778: 70500, 20779: 1399, 20781: 1457, 20782: 49332, 20784: 57290, 20785: 2048, 20786: 70500, 20789: 1347, 20790: 58543, 20791: 70342, 20792: 46793, 20793: 85710, 20794: 49332, 20795: 59008, 20796: 1188, 20797: 75421, 20798: 1084, 20799: 70373, 20800: 1482, 20802: 69242, 20803: 85710, 20804: 57309, 20805: 69242, 20806: 1391, 20807: 72051, 20808: 82067, 20809: 1291, 20810: 63099, 20811: 57070, 20813: 48266, 20814: 1482, 20815: 85687, 20816: 57455, 20817: 85687, 20818: 1391, 20819: 1502, 20820: 1167, 20821: 1116, 20822: 85687, 20823: 46494, 20824: 57417, 20825: 75453, 20826: 75379, 20827: 46494, 20828: 184, 20829: 67720, 20831: 57290, 20832: 57639, 20833: 1291, 20834: 728, 20835: 1502, 20836: 1583, 20837: 57070, 20838: 57070, 20840: 2048, 20841: 1412, 20842: 1357, 20843: 226, 20844: 57455, 20845: 65877, 20846: 1300, 20850: 65877, 20852: 90927, 20853: 51797, 20854: 72051, 20856: 686, 20858: 48266, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 0, 20863: 63882, 20864: 395, 20872: 953, 20873: 395, 20874: 0, 20875: 91053, 20876: 683, 20877: 83288, 20881: 75379, 20883: 57417, 20884: 57972, 20885: 57417, 20886: 64727, 20887: 1540, 20888: 82070, 20889: 683, 20890: 64727, 20891: 1391, 20892: 82070, 20894: 85669, 20895: 64790, 20897: 1540, 20900: 1457, 20901: 75379, 20902: 72039, 20904: 63099, 20905: 522, 20906: 765, 20907: 1188, 20909: 65877, 20910: 182, 20911: 849, 20913: 72051, 20916: 85669, 20917: 87001, 20918: 73383, 20919: 63882, 20921: 58543, 20922: 82070, 20923: 690, 20925: 1294, 20926: 85700, 20928: 1300, 20929: 51797, 20930: 61726, 20931: 51797, 20932: 1288, 20933: 57290, 20934: 63099, 20935: 82070, 20936: 91053, 20937: 1399, 20938: 1193, 20939: 1502, 20940: 1223, 20941: 72039, 20942: 1399, 20943: 69985, 20944: 1193, 20948: 83288, 20949: 1193, 20950: 87001, 20951: 1300, 20953: 64727, 20954: 68173, 20955: 1457, 20956: 57639, 20958: 57639, 20959: 65877, 20960: 54448, 20961: 1116, 20962: 1300, 20963: 69995, 20964: 72039, 20965: 91053, 20966: 64790, 20967: 1054, 20968: 44206, 20969: 85700, 20970: 57972, 20971: 63756, 20973: 85710, 20974: 59008, 20975: 1154, 20977: 85710, 20978: 63756, 20979: 0, 20980: 64727, 20981: 49332, 20982: 72039, 20983: 1054, 20985: 72039, 20986: 728, 20987: 64790, 20988: 1054, 20990: 85710, 20992: 68650, 20993: 72039, 20995: 1012, 20997: 83288, 20998: 82070, 20999: 87001, 21000: 63882, 21001: 70500, 21002: 57639, 21003: 57972, 21005: 83288, 21006: 52945, 21007: 2048, 21008: 69995, 21009: 83288, 21011: 72039, 21012: 87001, 21013: 57290, 21014: 65877, 21015: 91053, 21016: 59008, 21017: 64790, 21018: 1193, 21019: 184, 21020: 69985, 21021: 1543, 21022: 75379, 21023: 63270, 21028: 86055, 21030: 0, 21032: 52945, 21033: 35245, 21034: 1154, 21035: 58543, 21036: 35259, 21037: 1223, 21038: 728, 21039: 63270, 21041: 85700, 21043: 67720, 21045: 1188, 21047: 86055, 21050: 83288, 21053: 0, 21055: 82080, 21056: 1585, 21057: 1107, 21058: 1107, 21059: 449, 21060: 1107, 21061: 46494, 21062: 1502, 21063: 1014, 21064: 57381, 21065: 1543, 21066: 1188, 21067: 683, 21068: 73383, 21069: 46494, 21070: 69990, 21072: 0, 21073: 1182, 21074: 67720, 21075: 683, 21077: 1540, 21084: 1617, 21085: 2114, 21086: 89226, 21087: 87984, 21091: 1012, 21092: 83288, 21093: 63270, 21096: 2114, 21097: 53429, 21098: 63756, 21099: 87984, 21100: 2076, 21101: 57649, 21102: 80140, 21103: 1457, 21104: 51797, 21105: 80140, 21106: 2346, 21107: 62344, 21108: 2346, 21109: 2114, 21110: 90942, 21112: 75379, 21113: 88653, 21115: 2346, 21116: 80140, 21117: 57649, 21118: 88486, 21119: 2076, 21120: 2076, 21121: 74355, 21123: 57649, 21124: 2076, 21125: 53429, 21126: 0, 21127: 74355, 21128: 57649, 21129: 2114, 21130: 74355, 21132: 53429, 21133: 87984, 21134: 57649, 21135: 88653, 21136: 74355, 21138: 53429, 21139: 88653, 21140: 53429, 21141: 80140, 21142: 89226, 21143: 57649, 21144: 2114, 21145: 88653, 21146: 89226, 21147: 53429, 21148: 2346, 21149: 2076, 21150: 86213, 21151: 87984, 21153: 2114, 21154: 1223, 21155: 86157, 21156: 0, 21157: 1188, 21159: 89226, 21163: 44206, 21164: 86157, 21165: 88653, 21166: 88653, 21167: 80140, 21168: 2114, 21170: 88653, 21171: 53429, 21172: 57649, 21173: 56939, 21174: 2076, 21175: 1223, 21176: 90998, 21177: 56939, 21178: 57649, 21179: 86213, 21180: 90998, 21181: 86213, 21182: 80140, 21184: 56939, 21185: 86213, 21186: 86213, 21187: 0, 21188: 0, 21189: 0, 21190: 78631, 21191: 184, 21192: 59008, 21193: 57639, 21194: 146, 21195: 395, 21196: 1489, 21197: 57649, 21198: 74355, 21199: 2076, 21203: 90998, 21205: 74355, 21206: 86213, 21208: 87984, 21209: 80140, 21223: 1014, 21226: 683, 21227: 1585, 21228: 68173, 21229: 0, 21230: 69990, 21231: 519, 21232: 57381, 21233: 1259, 21234: 805, 21235: 690, 21236: 71117, 21237: 71117, 21238: 1288, 21239: 805, 21240: 82080, 21241: 395, 21244: 64727, 21249: 0, 21262: 1489, 21265: 68182, 21271: 65161, 21279: 91053, 21280: 57639, 21288: 1167, 21290: 75453, 21298: 72051, 21303: 1457, 21304: 46494, 21305: 1294, 21306: 1167, 21307: 728, 21308: 1294, 21311: 1347, 21312: 88486, 21313: 1054, 21314: 1540, 21315: 1347, 21316: 71117, 21317: 765, 21318: 395, 21319: 1294, 21322: 69985, 21324: 71117, 21325: 550, 21326: 57455, 21327: 519, 21328: 35259, 21329: 805, 21331: 57972, 21333: 226, 21334: 57455, 21335: 1357, 21336: 765, 21338: 1054, 21339: 1457, 21340: 1294, 21341: 765, 21344: 1288, 21345: 82070, 21346: 57309, 21348: 63099, 21349: 0, 21351: 57290, 21354: 78626, 21356: 77145, 21357: 85646, 21358: 35245, 21363: 1347, 21366: 65941, 21369: 88486, 21370: 1054, 21378: 70342, 21384: 1188, 21398: 13828, 21445: 2114, 21446: 83288, 21447: 1357, 21448: 35259, 21450: 68173, 21454: 48922, 21455: 78645, 21460: 1482, 21462: 1585, 21463: 75453, 21465: 0, 21468: 1391, 21470: 226, 21474: 85687, 21475: 1012, 21477: 91896, 21478: 61726, 21479: 1107, 21480: 519, 21481: 1161, 21482: 1161, 21483: 70373, 21484: 1540, 21487: 51797, 21488: 65161, 21489: 91053, 21490: 1259, 21491: 1113, 21492: 1116, 21493: 50453, 21494: 342}",0.0,filho
