fitness,origem,tempo_criacao,geracao,individuo,diversidade,obs
646940.4468136656,Cruzamento,1733628512.58431,91,"{20331: 57309, 20332: 65341, 20333: 82085, 20334: 57070, 20335: 1182, 20336: 1489, 20337: 1291, 20338: 1084, 20339: 46793, 20340: 1412, 20341: 1294, 20342: 1182, 20343: 70342, 20344: 849, 20345: 63099, 20346: 1084, 20347: 1489, 20348: 48266, 20349: 1347, 20350: 69990, 20351: 1347, 20352: 57309, 20353: 57257, 20354: 46793, 20355: 1347, 20356: 849, 20357: 1583, 20358: 2048, 20359: 1291, 20360: 765, 20361: 75421, 20362: 1489, 20363: 1412, 20364: 70342, 20365: 70171, 20366: 70171, 20367: 77145, 20368: 65341, 20369: 75453, 20370: 48266, 20371: 1347, 20372: 46793, 20373: 1617, 20378: 65341, 20379: 75421, 20380: 1489, 20381: 1182, 20383: 57257, 20384: 63099, 20385: 57257, 20386: 13699, 20387: 70342, 20388: 1084, 20389: 75421, 20392: 849, 20393: 69242, 20394: 51797, 20395: 48266, 20396: 449, 20397: 1583, 20398: 765, 20399: 44206, 20400: 46793, 20401: 1412, 20402: 48266, 20403: 184, 20404: 743, 20405: 82080, 20406: 728, 20407: 395, 20408: 449, 20409: 35259, 20410: 690, 20411: 67720, 20412: 75379, 20413: 1482, 20414: 67720, 20415: 71117, 20416: 70342, 20417: 57381, 20418: 82080, 20419: 519, 20421: 1294, 20422: 1489, 20423: 1585, 20427: 44206, 20428: 57381, 20429: 449, 20432: 1543, 20433: 449, 20434: 46494, 20436: 805, 20437: 69242, 20438: 69990, 20439: 1259, 20440: 743, 20441: 46494, 20442: 69985, 20443: 690, 20444: 82080, 20445: 805, 20446: 67720, 20447: 78645, 20449: 1012, 20450: 69995, 20451: 80479, 20452: 57455, 20453: 57455, 20454: 52945, 20455: 913, 20456: 50588, 20457: 51797, 20458: 913, 20459: 1161, 20460: 1585, 20461: 63270, 20462: 69995, 20463: 49332, 20465: 65341, 20466: 1012, 20467: 1291, 20468: 1107, 20469: 1259, 20471: 57381, 20472: 57381, 20473: 743, 20475: 72051, 20476: 1617, 20481: 1107, 20482: 75379, 20484: 52945, 20485: 75379, 20486: 54448, 20487: 449, 20488: 1188, 20489: 69990, 20490: 70342, 20491: 67720, 20492: 805, 20493: 1107, 20494: 46494, 20495: 683, 20496: 75453, 20497: 50588, 20499: 65877, 20501: 44206, 20503: 57639, 20504: 69990, 20505: 62344, 20506: 85710, 20507: 1357, 20508: 1161, 20509: 50588, 20510: 913, 20511: 85646, 20512: 70342, 20513: 1291, 20514: 64790, 20515: 913, 20517: 69995, 20518: 69995, 20519: 63270, 20520: 52945, 20521: 65161, 20522: 1161, 20523: 1259, 20524: 68173, 20525: 519, 20527: 82080, 20528: 1502, 20530: 46494, 20531: 59008, 20532: 805, 20533: 75421, 20534: 65161, 20535: 48922, 20536: 44206, 20537: 69985, 20538: 69990, 20539: 449, 20540: 690, 20541: 1617, 20542: 75958, 20543: 48922, 20544: 728, 20545: 91896, 20546: 71117, 20547: 64790, 20549: 80479, 20550: 51797, 20552: 1288, 20553: 1502, 20554: 57290, 20555: 62344, 20556: 65877, 20557: 75379, 20558: 1107, 20559: 1391, 20560: 65877, 20561: 85710, 20563: 1167, 20564: 57070, 20565: 69990, 20567: 849, 20569: 52945, 20570: 91896, 20571: 1585, 20572: 1288, 20573: 35259, 20574: 48922, 20575: 44206, 20576: 75958, 20577: 69985, 20578: 1347, 20579: 71117, 20580: 68173, 20581: 1014, 20582: 35259, 20583: 1288, 20584: 71117, 20585: 2048, 20587: 1012, 20588: 63270, 20589: 52945, 20590: 82080, 20591: 57455, 20592: 683, 20593: 805, 20594: 72051, 20595: 59008, 20596: 1347, 20597: 1585, 20599: 64727, 20600: 49332, 20601: 75379, 20602: 35245, 20605: 35245, 20606: 50588, 20607: 913, 20608: 57417, 20609: 1585, 20610: 1482, 20611: 1107, 20612: 686, 20613: 57309, 20614: 1167, 20615: 75453, 20616: 953, 20617: 61726, 20618: 85669, 20619: 1182, 20620: 1054, 20621: 1457, 20622: 849, 20624: 226, 20625: 1457, 20626: 69995, 20628: 1540, 20630: 69995, 20631: 449, 20633: 69242, 20634: 73383, 20635: 1583, 20636: 54448, 20637: 1583, 20638: 226, 20639: 1391, 20640: 52945, 20641: 85669, 20642: 62344, 20643: 1391, 20645: 52945, 20646: 85669, 20647: 57639, 20648: 686, 20650: 686, 20651: 1193, 20652: 686, 20653: 1193, 20654: 85669, 20655: 1412, 20656: 184, 20659: 1585, 20661: 69995, 20662: 70373, 20663: 913, 20669: 522, 20670: 78631, 20671: 57639, 20672: 35259, 20673: 57972, 20675: 61726, 20676: 57972, 20677: 73235, 20678: 62344, 20680: 68173, 20681: 449, 20684: 1347, 20688: 1617, 20689: 69995, 20690: 52945, 20692: 57257, 20693: 85669, 20694: 66626, 20695: 1489, 20696: 1173, 20697: 1182, 20698: 58543, 20699: 63756, 20700: 50588, 20701: 913, 20702: 1167, 20703: 54448, 20704: 66626, 20705: 75379, 20706: 1182, 20707: 70342, 20708: 46494, 20709: 1161, 20710: 1161, 20711: 1543, 20712: 0, 20713: 75421, 20714: 52945, 20715: 690, 20716: 70342, 20717: 57639, 20719: 1585, 20720: 75453, 20721: 913, 20722: 805, 20723: 51797, 20724: 80479, 20725: 85669, 20726: 46793, 20727: 78631, 20729: 1617, 20730: 88486, 20731: 48922, 20732: 1054, 20734: 1288, 20735: 57309, 20736: 1014, 20737: 73383, 20739: 35259, 20740: 57455, 20741: 686, 20742: 1167, 20743: 1116, 20744: 68650, 20746: 69990, 20747: 91053, 20748: 58096, 20749: 69990, 20750: 686, 20751: 1012, 20752: 190, 20754: 743, 20757: 1585, 20758: 54448, 20759: 57639, 20761: 70373, 20762: 1084, 20763: 63099, 20764: 1617, 20765: 1347, 20766: 70373, 20768: 0, 20769: 519, 20770: 77145, 20773: 1347, 20774: 57290, 20775: 58096, 20777: 1182, 20778: 2048, 20779: 70500, 20781: 57290, 20782: 67720, 20784: 57070, 20785: 57070, 20786: 1167, 20789: 728, 20790: 58543, 20791: 184, 20792: 82085, 20793: 70500, 20794: 49332, 20795: 69242, 20796: 68650, 20797: 2048, 20798: 70373, 20799: 69242, 20800: 1482, 20802: 57381, 20803: 68650, 20804: 68650, 20805: 13699, 20806: 58543, 20807: 57381, 20808: 85687, 20809: 58096, 20810: 46793, 20811: 48266, 20813: 49332, 20814: 49332, 20815: 82067, 20816: 57309, 20817: 82067, 20818: 58096, 20819: 1502, 20820: 85669, 20821: 78631, 20822: 1399, 20823: 1014, 20824: 226, 20825: 849, 20826: 85710, 20827: 62344, 20828: 63270, 20829: 1259, 20831: 1391, 20832: 1399, 20833: 1617, 20834: 86055, 20835: 62344, 20836: 849, 20837: 0, 20838: 1347, 20840: 1583, 20841: 57455, 20842: 83288, 20843: 57290, 20844: 1482, 20845: 57639, 20846: 1223, 20850: 87001, 20852: 57309, 20853: 1457, 20854: 1585, 20856: 686, 20858: 70373, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20864: 395, 20872: 953, 20873: 226, 20874: 0, 20875: 64727, 20876: 805, 20877: 63882, 20881: 64727, 20883: 70500, 20884: 82070, 20885: 1391, 20886: 67720, 20887: 1457, 20888: 82070, 20889: 1502, 20890: 91053, 20891: 1391, 20892: 72039, 20894: 765, 20895: 44206, 20897: 85669, 20900: 1167, 20901: 68650, 20902: 83288, 20904: 1188, 20905: 73383, 20906: 849, 20907: 1188, 20909: 65877, 20910: 72051, 20911: 1107, 20913: 73383, 20916: 1116, 20917: 84328, 20918: 69990, 20919: 84328, 20921: 63099, 20922: 82070, 20923: 57381, 20925: 1294, 20926: 65941, 20928: 1300, 20929: 51797, 20930: 0, 20931: 1223, 20932: 64790, 20933: 743, 20934: 1193, 20935: 63882, 20936: 65941, 20937: 67720, 20938: 1193, 20939: 395, 20940: 65161, 20941: 87001, 20942: 75379, 20943: 57290, 20944: 59008, 20948: 65877, 20949: 1193, 20950: 63882, 20951: 64790, 20953: 64727, 20954: 48922, 20955: 1116, 20956: 58096, 20958: 63756, 20959: 87001, 20960: 1399, 20961: 1502, 20962: 184, 20963: 146, 20964: 72039, 20965: 65941, 20966: 59008, 20967: 85710, 20968: 75453, 20969: 1300, 20970: 72039, 20971: 59008, 20973: 1054, 20974: 63756, 20975: 58096, 20977: 1399, 20978: 1502, 20979: 1193, 20980: 63756, 20981: 57070, 20982: 83288, 20983: 57972, 20985: 83288, 20986: 1167, 20987: 0, 20988: 63756, 20990: 57972, 20992: 57417, 20993: 83288, 20995: 85710, 20997: 72039, 20998: 63882, 20999: 57972, 21000: 82070, 21001: 78631, 21002: 1167, 21003: 57972, 21005: 83288, 21006: 57070, 21007: 1300, 21008: 69995, 21009: 57972, 21011: 87001, 21012: 84328, 21013: 57639, 21014: 65877, 21015: 91053, 21016: 146, 21017: 85700, 21018: 35245, 21019: 63756, 21020: 68173, 21021: 1188, 21022: 63270, 21023: 1457, 21028: 86055, 21030: 85700, 21032: 54448, 21033: 728, 21034: 57417, 21035: 1399, 21036: 91896, 21037: 2048, 21038: 1457, 21039: 1300, 21041: 72051, 21043: 146, 21045: 75453, 21047: 57290, 21050: 57639, 21053: 1294, 21055: 82080, 21056: 57381, 21057: 449, 21058: 63756, 21059: 1107, 21060: 1107, 21061: 78645, 21062: 1014, 21063: 46494, 21064: 1014, 21065: 1188, 21066: 1259, 21067: 683, 21068: 72051, 21069: 72051, 21070: 57290, 21072: 71117, 21073: 69995, 21074: 1617, 21075: 78645, 21077: 1540, 21084: 67720, 21085: 88653, 21086: 90942, 21087: 57649, 21091: 85710, 21092: 58096, 21093: 85646, 21096: 2346, 21097: 74355, 21098: 63756, 21099: 2114, 21100: 2076, 21101: 2346, 21102: 2114, 21103: 1116, 21104: 59008, 21105: 80140, 21106: 2114, 21107: 73235, 21108: 56939, 21109: 56939, 21110: 80140, 21112: 1391, 21113: 89226, 21115: 2114, 21116: 89226, 21117: 80140, 21118: 83288, 21119: 89226, 21120: 2076, 21121: 74355, 21123: 80140, 21124: 88653, 21125: 88653, 21126: 74355, 21127: 56939, 21128: 74355, 21129: 74355, 21130: 53429, 21132: 57649, 21133: 87984, 21134: 53429, 21135: 56939, 21136: 53429, 21138: 57649, 21139: 56939, 21140: 57649, 21141: 86157, 21142: 80140, 21143: 53429, 21144: 2114, 21145: 53429, 21146: 89226, 21147: 88653, 21148: 53429, 21149: 80140, 21150: 80140, 21151: 86213, 21153: 53429, 21154: 1223, 21155: 86157, 21156: 87984, 21157: 1288, 21159: 2346, 21163: 146, 21164: 86157, 21165: 80140, 21166: 90998, 21167: 87984, 21168: 90998, 21170: 90998, 21171: 86213, 21172: 57649, 21173: 2076, 21174: 2114, 21175: 0, 21176: 2076, 21177: 87984, 21178: 88653, 21179: 56939, 21180: 2346, 21181: 57649, 21182: 86157, 21184: 87984, 21185: 0, 21186: 2076, 21187: 0, 21188: 0, 21189: 0, 21190: 63270, 21191: 184, 21192: 1223, 21193: 70500, 21194: 0, 21195: 1167, 21196: 70342, 21197: 74355, 21198: 2114, 21199: 86213, 21203: 2076, 21205: 53429, 21206: 86213, 21208: 87984, 21209: 89226, 21223: 1585, 21226: 1014, 21227: 69985, 21228: 46494, 21229: 395, 21230: 78645, 21231: 395, 21232: 1259, 21233: 683, 21234: 70342, 21235: 1259, 21236: 57381, 21237: 71117, 21238: 1543, 21239: 72051, 21240: 1107, 21241: 1347, 21244: 66626, 21249: 1012, 21262: 57070, 21265: 13699, 21271: 91053, 21279: 59008, 21280: 59008, 21288: 57290, 21290: 51797, 21298: 57639, 21303: 1347, 21304: 35259, 21305: 35259, 21306: 226, 21307: 64790, 21308: 1113, 21311: 1540, 21312: 1294, 21313: 35259, 21314: 88486, 21315: 57417, 21316: 1054, 21317: 1347, 21318: 57455, 21319: 51797, 21322: 690, 21324: 13828, 21325: 13828, 21326: 35259, 21327: 1347, 21328: 519, 21329: 78626, 21331: 57972, 21333: 51797, 21334: 57455, 21335: 1357, 21336: 765, 21338: 1054, 21339: 1457, 21340: 1294, 21341: 765, 21344: 1288, 21345: 0, 21346: 57309, 21348: 63099, 21349: 0, 21351: 1259, 21354: 78626, 21356: 77145, 21357: 85646, 21358: 35245, 21363: 1347, 21366: 65941, 21369: 88486, 21370: 1054, 21378: 70342, 21384: 1188, 21398: 805, 21445: 2114, 21446: 58096, 21447: 1357, 21448: 35259, 21450: 69990, 21454: 48922, 21455: 1014, 21460: 1482, 21462: 1585, 21463: 75453, 21465: 0, 21468: 1391, 21470: 226, 21474: 686, 21475: 1012, 21477: 91896, 21478: 61726, 21479: 1107, 21480: 519, 21481: 1161, 21482: 1161, 21483: 70373, 21484: 69995, 21487: 51797, 21488: 65161, 21489: 91053, 21490: 1259, 21491: 1113, 21492: 1161, 21493: 50453, 21494: 342}",0.0,invalido
651560.756606333,Cruzamento,1733628512.58431,91,"{20331: 1084, 20332: 46793, 20333: 1489, 20334: 1412, 20335: 1294, 20336: 82085, 20337: 65341, 20338: 48266, 20339: 46793, 20340: 1412, 20341: 1294, 20342: 1182, 20343: 70342, 20344: 849, 20345: 63099, 20346: 1084, 20347: 1489, 20348: 48266, 20349: 1347, 20350: 69990, 20351: 1347, 20352: 57309, 20353: 57257, 20354: 46793, 20355: 1347, 20356: 849, 20357: 1583, 20358: 2048, 20359: 1291, 20360: 765, 20361: 75421, 20362: 1489, 20363: 1412, 20364: 70342, 20365: 70171, 20366: 70171, 20367: 77145, 20368: 65341, 20369: 75453, 20370: 48266, 20371: 1347, 20372: 46793, 20373: 1617, 20378: 65341, 20379: 75421, 20380: 1489, 20381: 1182, 20383: 57257, 20384: 63099, 20385: 57257, 20386: 13699, 20387: 70342, 20388: 1084, 20389: 75421, 20392: 849, 20393: 69242, 20394: 51797, 20395: 48266, 20396: 449, 20397: 1583, 20398: 765, 20399: 44206, 20400: 46793, 20401: 1412, 20402: 48266, 20403: 184, 20404: 743, 20405: 82080, 20406: 728, 20407: 395, 20408: 449, 20409: 35259, 20410: 690, 20411: 67720, 20412: 75379, 20413: 1482, 20414: 67720, 20415: 71117, 20416: 70342, 20417: 57381, 20418: 82080, 20419: 519, 20421: 1294, 20422: 1489, 20423: 1585, 20427: 44206, 20428: 57381, 20429: 449, 20432: 1543, 20433: 449, 20434: 46494, 20436: 805, 20437: 69242, 20438: 69990, 20439: 1259, 20440: 743, 20441: 46494, 20442: 69985, 20443: 690, 20444: 82080, 20445: 805, 20446: 67720, 20447: 78645, 20449: 1012, 20450: 69995, 20451: 80479, 20452: 57455, 20453: 57455, 20454: 52945, 20455: 913, 20456: 50588, 20457: 51797, 20458: 913, 20459: 1161, 20460: 1585, 20461: 63270, 20462: 69995, 20463: 49332, 20465: 65341, 20466: 1012, 20467: 1291, 20468: 1107, 20469: 1259, 20471: 57381, 20472: 57381, 20473: 743, 20475: 72051, 20476: 1617, 20481: 1107, 20482: 75379, 20484: 52945, 20485: 75379, 20486: 54448, 20487: 449, 20488: 1188, 20489: 69990, 20490: 70342, 20491: 67720, 20492: 805, 20493: 1107, 20494: 46494, 20495: 683, 20496: 75453, 20497: 50588, 20499: 65877, 20501: 44206, 20503: 57639, 20504: 69990, 20505: 62344, 20506: 85710, 20507: 1357, 20508: 1161, 20509: 50588, 20510: 913, 20511: 85646, 20512: 70342, 20513: 1291, 20514: 64790, 20515: 913, 20517: 69995, 20518: 69995, 20519: 63270, 20520: 52945, 20521: 65161, 20522: 1161, 20523: 1259, 20524: 68173, 20525: 519, 20527: 82080, 20528: 1502, 20530: 46494, 20531: 59008, 20532: 805, 20533: 75421, 20534: 65161, 20535: 48922, 20536: 44206, 20537: 69985, 20538: 69990, 20539: 449, 20540: 690, 20541: 1617, 20542: 75958, 20543: 48922, 20544: 728, 20545: 91896, 20546: 71117, 20547: 64790, 20549: 80479, 20550: 51797, 20552: 1288, 20553: 1502, 20554: 57290, 20555: 62344, 20556: 65877, 20557: 75379, 20558: 1107, 20559: 1391, 20560: 65877, 20561: 85710, 20563: 1167, 20564: 57070, 20565: 69990, 20567: 849, 20569: 52945, 20570: 91896, 20571: 1585, 20572: 1288, 20573: 35259, 20574: 48922, 20575: 44206, 20576: 75958, 20577: 69985, 20578: 1347, 20579: 71117, 20580: 68173, 20581: 1014, 20582: 35259, 20583: 1288, 20584: 71117, 20585: 2048, 20587: 1012, 20588: 63270, 20589: 52945, 20590: 82080, 20591: 57455, 20592: 683, 20593: 805, 20594: 72051, 20595: 59008, 20596: 1347, 20597: 1585, 20599: 64727, 20600: 49332, 20601: 75379, 20602: 35245, 20605: 35245, 20606: 50588, 20607: 913, 20608: 57417, 20609: 1585, 20610: 1482, 20611: 1107, 20612: 686, 20613: 57309, 20614: 1167, 20615: 75453, 20616: 953, 20617: 61726, 20618: 85669, 20619: 1182, 20620: 1054, 20621: 1457, 20622: 849, 20624: 226, 20625: 1457, 20626: 69995, 20628: 1540, 20630: 69995, 20631: 449, 20633: 69242, 20634: 73383, 20635: 1583, 20636: 54448, 20637: 1583, 20638: 226, 20639: 1391, 20640: 52945, 20641: 85669, 20642: 62344, 20643: 1391, 20645: 52945, 20646: 85669, 20647: 57639, 20648: 686, 20650: 686, 20651: 1193, 20652: 58096, 20653: 1391, 20654: 953, 20655: 1482, 20656: 1084, 20659: 70342, 20661: 64727, 20662: 57309, 20663: 1161, 20669: 69242, 20670: 65877, 20671: 1540, 20672: 57972, 20673: 57639, 20675: 78631, 20676: 78631, 20677: 61726, 20678: 75379, 20680: 69990, 20681: 1188, 20684: 1543, 20688: 805, 20689: 50588, 20690: 64727, 20692: 1182, 20693: 58096, 20694: 913, 20695: 75453, 20696: 75379, 20697: 184, 20698: 85669, 20699: 70342, 20700: 54448, 20701: 54448, 20702: 1288, 20703: 66626, 20704: 1173, 20705: 50588, 20706: 57309, 20707: 54448, 20708: 1399, 20709: 1161, 20710: 1161, 20711: 1014, 20712: 0, 20713: 57257, 20714: 52945, 20715: 57290, 20716: 913, 20717: 58543, 20719: 54448, 20720: 75453, 20721: 1012, 20722: 46494, 20723: 1489, 20724: 80479, 20725: 78631, 20726: 46793, 20727: 62344, 20729: 48266, 20730: 1113, 20731: 743, 20732: 765, 20734: 690, 20735: 65877, 20736: 522, 20737: 44206, 20739: 65877, 20740: 1188, 20741: 1357, 20742: 1116, 20743: 78631, 20744: 69995, 20746: 69990, 20747: 57309, 20748: 1107, 20749: 57639, 20750: 849, 20751: 1399, 20752: 1502, 20754: 44206, 20757: 1161, 20758: 1012, 20759: 62344, 20761: 1482, 20762: 75453, 20763: 63099, 20764: 1084, 20765: 63099, 20766: 63099, 20768: 184, 20769: 395, 20770: 77145, 20773: 70500, 20774: 1154, 20775: 69990, 20777: 1391, 20778: 70500, 20779: 1399, 20781: 1457, 20782: 49332, 20784: 57290, 20785: 2048, 20786: 70500, 20789: 1347, 20790: 58543, 20791: 70342, 20792: 46793, 20793: 146, 20794: 49332, 20795: 59008, 20796: 1188, 20797: 75421, 20798: 13699, 20799: 70373, 20800: 1482, 20802: 69242, 20803: 85710, 20804: 57309, 20805: 69242, 20806: 1391, 20807: 72051, 20808: 82067, 20809: 1291, 20810: 63099, 20811: 57070, 20813: 48266, 20814: 1482, 20815: 85687, 20816: 57455, 20817: 85687, 20818: 1391, 20819: 1502, 20820: 1167, 20821: 1116, 20822: 85687, 20823: 46494, 20824: 57417, 20825: 75453, 20826: 75379, 20827: 46494, 20828: 184, 20829: 67720, 20831: 57290, 20832: 57639, 20833: 1291, 20834: 728, 20835: 1502, 20836: 1583, 20837: 57070, 20838: 57070, 20840: 2048, 20841: 1412, 20842: 1357, 20843: 226, 20844: 57455, 20845: 65877, 20846: 1300, 20850: 65877, 20852: 90927, 20853: 51797, 20854: 72051, 20856: 46793, 20858: 48266, 20859: 82070, 20860: 63882, 20861: 63882, 20862: 82070, 20863: 82070, 20864: 395, 20872: 953, 20873: 395, 20874: 0, 20875: 91053, 20876: 683, 20877: 83288, 20881: 75379, 20883: 75453, 20884: 57972, 20885: 59008, 20886: 64727, 20887: 1540, 20888: 82070, 20889: 683, 20890: 64727, 20891: 1391, 20892: 82070, 20894: 85669, 20895: 64790, 20897: 1540, 20900: 1457, 20901: 75379, 20902: 72039, 20904: 63099, 20905: 522, 20906: 765, 20907: 1188, 20909: 65877, 20910: 182, 20911: 849, 20913: 72051, 20916: 85669, 20917: 87001, 20918: 73383, 20919: 63882, 20921: 58543, 20922: 82070, 20923: 690, 20925: 1294, 20926: 85700, 20928: 1300, 20929: 51797, 20930: 61726, 20931: 51797, 20932: 1288, 20933: 57290, 20934: 63099, 20935: 82070, 20936: 91053, 20937: 1399, 20938: 1193, 20939: 1502, 20940: 1223, 20941: 72039, 20942: 1399, 20943: 69985, 20944: 1193, 20948: 83288, 20949: 1193, 20950: 87001, 20951: 1300, 20953: 64727, 20954: 68173, 20955: 1457, 20956: 57639, 20958: 57639, 20959: 65877, 20960: 54448, 20961: 1012, 20962: 1300, 20963: 69995, 20964: 72039, 20965: 91053, 20966: 64790, 20967: 1054, 20968: 44206, 20969: 85700, 20970: 57972, 20971: 63756, 20973: 85710, 20974: 59008, 20975: 1154, 20977: 85710, 20978: 63756, 20979: 0, 20980: 63756, 20981: 49332, 20982: 72039, 20983: 1054, 20985: 72039, 20986: 728, 20987: 64790, 20988: 1054, 20990: 85710, 20992: 68650, 20993: 72039, 20995: 1012, 20997: 83288, 20998: 82070, 20999: 87001, 21000: 63882, 21001: 70500, 21002: 57639, 21003: 57972, 21005: 83288, 21006: 72051, 21007: 2048, 21008: 69995, 21009: 65877, 21011: 72039, 21012: 87001, 21013: 57290, 21014: 65877, 21015: 91053, 21016: 72051, 21017: 64790, 21018: 1193, 21019: 184, 21020: 69985, 21021: 1543, 21022: 75379, 21023: 63270, 21028: 86055, 21030: 85700, 21032: 52945, 21033: 35245, 21034: 1154, 21035: 58543, 21036: 35259, 21037: 1223, 21038: 728, 21039: 63270, 21041: 85700, 21043: 67720, 21045: 1188, 21047: 86055, 21050: 83288, 21053: 1294, 21055: 82080, 21056: 1585, 21057: 1107, 21058: 1107, 21059: 395, 21060: 1107, 21061: 46494, 21062: 1502, 21063: 1014, 21064: 57381, 21065: 1543, 21066: 1188, 21067: 683, 21068: 73383, 21069: 46494, 21070: 69990, 21072: 1107, 21073: 1182, 21074: 67720, 21075: 78645, 21077: 1540, 21084: 1617, 21085: 2114, 21086: 89226, 21087: 87984, 21091: 1012, 21092: 78631, 21093: 63270, 21096: 2114, 21097: 53429, 21098: 65941, 21099: 2114, 21100: 2076, 21101: 57649, 21102: 80140, 21103: 1457, 21104: 51797, 21105: 88653, 21106: 2346, 21107: 62344, 21108: 2346, 21109: 2114, 21110: 90942, 21112: 75379, 21113: 88653, 21115: 2346, 21116: 80140, 21117: 57649, 21118: 88486, 21119: 2076, 21120: 2076, 21121: 74355, 21123: 57649, 21124: 2076, 21125: 53429, 21126: 57649, 21127: 56939, 21128: 74355, 21129: 74355, 21130: 53429, 21132: 57649, 21133: 87984, 21134: 53429, 21135: 56939, 21136: 53429, 21138: 57649, 21139: 56939, 21140: 57649, 21141: 86157, 21142: 80140, 21143: 53429, 21144: 2114, 21145: 53429, 21146: 89226, 21147: 88653, 21148: 53429, 21149: 80140, 21150: 80140, 21151: 86213, 21153: 53429, 21154: 1223, 21155: 86157, 21156: 87984, 21157: 1288, 21159: 2346, 21163: 146, 21164: 86157, 21165: 80140, 21166: 90998, 21167: 87984, 21168: 90998, 21170: 90998, 21171: 86213, 21172: 57649, 21173: 2076, 21174: 2114, 21175: 0, 21176: 2076, 21177: 87984, 21178: 88653, 21179: 56939, 21180: 2346, 21181: 57649, 21182: 86157, 21184: 87984, 21185: 0, 21186: 2076, 21187: 0, 21188: 0, 21189: 0, 21190: 63270, 21191: 184, 21192: 1223, 21193: 70500, 21194: 0, 21195: 1167, 21196: 70342, 21197: 74355, 21198: 2114, 21199: 86213, 21203: 2076, 21205: 53429, 21206: 86213, 21208: 87984, 21209: 89226, 21223: 1585, 21226: 1014, 21227: 69985, 21228: 46494, 21229: 395, 21230: 78645, 21231: 395, 21232: 1259, 21233: 683, 21234: 70342, 21235: 1259, 21236: 57381, 21237: 71117, 21238: 1543, 21239: 72051, 21240: 1107, 21241: 1347, 21244: 66626, 21249: 1012, 21262: 57070, 21265: 13699, 21271: 91053, 21279: 59008, 21280: 59008, 21288: 57290, 21290: 51797, 21298: 57639, 21303: 1347, 21304: 35259, 21305: 35259, 21306: 226, 21307: 64790, 21308: 1113, 21311: 1540, 21312: 1294, 21313: 35259, 21314: 88486, 21315: 57417, 21316: 1054, 21317: 1347, 21318: 57455, 21319: 51797, 21322: 690, 21324: 13828, 21325: 13828, 21326: 35259, 21327: 1347, 21328: 519, 21329: 78626, 21331: 72039, 21333: 57455, 21334: 57455, 21335: 226, 21336: 765, 21338: 1502, 21339: 1054, 21340: 1107, 21341: 1294, 21344: 1300, 21345: 72039, 21346: 91053, 21348: 63099, 21349: 0, 21351: 69990, 21354: 519, 21356: 90927, 21357: 75379, 21358: 184, 21363: 57257, 21366: 65941, 21369: 765, 21370: 63756, 21378: 68173, 21384: 44206, 21398: 78626, 21445: 74355, 21446: 58096, 21447: 1357, 21448: 35259, 21450: 69990, 21454: 48922, 21455: 1014, 21460: 1482, 21462: 1585, 21463: 75453, 21465: 0, 21468: 1391, 21470: 226, 21474: 686, 21475: 1012, 21477: 91896, 21478: 61726, 21479: 1107, 21480: 519, 21481: 1161, 21482: 1161, 21483: 70373, 21484: 69995, 21487: 51797, 21488: 65161, 21489: 91053, 21490: 1259, 21491: 1113, 21492: 1161, 21493: 50453, 21494: 342}",0.0,filho
